uni_name,stu_num,join_date,level
bwekw,82206090,2011/04/13,副部长
bwekw,59757311,2014/07/20,副部长
bwekw,99963048,2003/05/24,成员
bwekw,80329773,2006/06/16,社长
bwekw,10197804,2002/04/11,元老
bwekw,90341275,2000/02/26,部长
bwekw,31525197,2016/01/23,部长
bwekw,26107293,2000/08/19,副部长
bwekw,55986159,2006/07/21,副社长
bwekw,10394777,2010/07/13,副社长
bwekw,89118758,2005/08/26,部长
bwekw,79913573,2003/09/19,副社长
bwekw,33671772,2010/06/22,成员
bwekw,83727419,2016/02/19,元老
bwekw,96567791,2006/04/15,元老
bwekw,61586450,2010/07/17,副社长
bwekw,34240987,2003/06/11,社长
bwekw,11330137,2001/02/18,社长
bwekw,80665218,2005/05/24,元老
bwekw,14338689,2002/05/14,元老
bwekw,98082850,2018/01/13,成员
bwekw,87626941,2000/01/26,副部长
bwekw,68539579,2016/02/16,元老
bwekw,43688044,2000/01/23,副社长
bwekw,98752374,2015/05/16,副社长
bwekw,72710601,2012/09/18,副社长
bwekw,73795528,2019/04/25,副社长
bwekw,94026406,2000/08/25,元老
bwekw,83727419,2016/05/20,元老
bwekw,19408717,2002/08/16,部长
bwekw,45014597,2020/06/24,副部长
bwekw,56984428,2009/09/25,成员
bwekw,45467546,2015/01/12,社长
bwekw,65320791,2007/01/14,副部长
bwekw,39948822,2002/04/15,元老
bwekw,54427363,2003/02/24,社长
bwekw,54548410,2008/09/17,部长
bwekw,26714308,2015/04/26,成员
bwekw,23471622,2009/05/22,副社长
bwekw,17701922,2009/07/27,成员
bwekw,88488707,2015/04/18,部长
bwekw,11284043,2020/02/19,部长
bwekw,36002544,2007/07/11,元老
bwekw,13072467,2002/06/13,副社长
bwekw,78245354,2004/02/19,社长
jrjdg,47404426,2003/09/16,社长
jrjdg,23997753,2015/07/22,成员
jrjdg,19926165,2018/09/17,部长
jrjdg,29855762,2006/01/14,部长
jrjdg,26759075,2020/09/11,社长
jrjdg,75745931,2016/08/22,成员
jrjdg,65766150,2008/05/24,成员
jrjdg,79602387,2005/04/26,副部长
jrjdg,31621775,2014/04/28,成员
jrjdg,77155849,2008/08/20,成员
jrjdg,57588364,2009/03/18,元老
jrjdg,92165129,2018/08/15,元老
jrjdg,24100487,2020/01/13,副社长
jrjdg,99051596,2020/08/20,社长
jrjdg,12396357,2003/08/25,元老
jrjdg,71494429,2009/09/14,副社长
jrjdg,68539579,2002/03/20,元老
jrjdg,78245354,2003/09/19,副社长
jrjdg,82781188,2020/02/23,社长
jrjdg,52423255,2010/09/27,成员
jrjdg,65766150,2020/04/25,社长
jrjdg,63833619,2006/04/26,社长
jrjdg,73656318,2007/01/21,副部长
jrjdg,14620372,2003/08/20,副部长
jrjdg,37837670,2015/09/25,副部长
jrjdg,75162652,2015/02/15,副部长
jrjdg,57049894,2007/03/20,副社长
jrjdg,15041301,2013/06/10,元老
jrjdg,11378485,2012/07/19,副社长
jrjdg,89854421,2000/08/16,成员
jrjdg,52656159,2003/05/17,社长
jrjdg,39922262,2019/03/13,成员
jrjdg,81856749,2015/03/17,元老
jrjdg,34240987,2018/02/20,元老
jrjdg,57944962,2004/05/13,部长
jrjdg,55986159,2011/06/11,成员
jrjdg,24179528,2004/04/12,部长
jrjdg,53136536,2008/06/14,部长
jrjdg,83690993,2013/04/15,副社长
jrjdg,86770011,2006/06/22,社长
jrjdg,11166981,2014/07/22,元老
jrjdg,88814074,2012/09/10,副部长
jrjdg,15295781,2015/07/22,部长
jrjdg,25989001,2000/02/21,部长
jrjdg,15553774,2004/06/14,元老
jrjdg,30958814,2009/04/19,副社长
jrjdg,69473328,2000/05/10,社长
jrjdg,45184522,2008/02/28,社长
jrjdg,13750502,2007/05/18,社长
jrjdg,82830073,2004/03/20,副部长
jrjdg,43688044,2007/08/25,副部长
jrjdg,91397583,2010/01/24,部长
jrjdg,39948822,2005/03/23,副部长
jrjdg,17245295,2001/04/20,副部长
jrjdg,56677473,2000/06/11,元老
jrjdg,71704014,2005/03/19,社长
jrjdg,77771482,2007/06/23,副部长
jrjdg,41284432,2006/04/22,成员
jrjdg,87414801,2013/02/10,部长
jrjdg,81500539,2007/09/14,成员
jrjdg,98082850,2011/03/26,成员
jrjdg,81500539,2018/08/28,成员
jrjdg,81678513,2010/02/12,元老
jrjdg,74960037,2016/06/12,元老
jrjdg,45371803,2017/07/20,社长
jrjdg,31894249,2011/05/28,部长
jrjdg,29107885,2002/06/25,元老
jrjdg,79477738,2020/01/27,副部长
jrjdg,68201014,2013/04/10,部长
jrjdg,71427655,2000/07/28,副社长
xfobu,71668017,2014/08/25,社长
xfobu,75745931,2000/07/15,成员
xfobu,49429916,2017/05/21,社长
xfobu,81698510,2005/09/15,副社长
xfobu,71704014,2005/09/12,成员
xfobu,31612369,2012/04/28,副社长
xfobu,73265970,2014/07/20,副部长
xfobu,13765451,2001/08/10,部长
xfobu,92674879,2011/04/11,副社长
xfobu,68109153,2003/05/18,副社长
xfobu,62744542,2013/04/28,部长
xfobu,56707557,2015/02/11,副部长
xfobu,57215006,2010/01/15,元老
xfobu,95848866,2010/08/25,元老
xfobu,19580299,2008/07/22,副部长
xfobu,14279978,2016/09/14,部长
xfobu,32453891,2016/09/11,部长
xfobu,95493819,2016/03/14,元老
xfobu,16054695,2008/08/12,成员
xfobu,49952447,2002/09/24,社长
xfobu,19580299,2001/06/25,部长
xfobu,56812941,2016/01/14,成员
xfobu,81451229,2020/04/11,副社长
xfobu,20006213,2009/08/18,副部长
xfobu,82552537,2019/09/22,副部长
xfobu,45921490,2009/08/19,副部长
xfobu,86770011,2008/09/21,社长
xfobu,14669488,2020/02/21,社长
xfobu,39922262,2012/05/21,部长
xfobu,26415034,2004/04/23,副部长
xfobu,48570398,2013/08/13,副部长
xfobu,58409916,2009/05/20,元老
xfobu,11135496,2004/02/27,副社长
xfobu,20855350,2002/02/23,社长
xfobu,97234050,2020/03/18,副社长
xfobu,36013192,2014/08/13,元老
xfobu,34021113,2014/01/11,副部长
xfobu,98082850,2004/02/14,社长
xfobu,63808541,2007/05/19,副部长
xfobu,17701922,2000/03/28,副社长
xfobu,15190855,2005/02/11,元老
xfobu,82781188,2005/05/28,元老
xfobu,28523175,2011/02/22,部长
xfobu,72710601,2020/05/13,成员
xfobu,36073285,2000/03/13,元老
xfobu,85547207,2017/04/22,元老
xfobu,69473328,2003/04/19,社长
xfobu,17245295,2016/06/19,副社长
xfobu,84083240,2002/07/21,元老
xfobu,85692314,2000/01/27,社长
xfobu,69691359,2001/09/25,副部长
xfobu,11166981,2002/02/25,成员
xfobu,69753590,2009/04/24,部长
xfobu,47344593,2014/02/13,成员
xfobu,99039850,2011/06/15,副社长
xfobu,43548248,2019/07/20,元老
xfobu,31070002,2002/01/12,社长
xfobu,51027600,2011/06/23,副部长
xfobu,77391634,2013/07/26,元老
xfobu,46331486,2015/06/25,成员
xfobu,44924511,2014/05/22,成员
xfobu,23997753,2000/07/19,副部长
xfobu,53256244,2008/02/17,社长
xfobu,95493819,2003/05/11,社长
xfobu,92506588,2007/08/16,副社长
xfobu,16171047,2000/02/28,元老
xfobu,73656318,2015/08/15,副社长
xfobu,41014940,2012/08/21,副社长
xfobu,48163595,2011/07/12,副部长
xfobu,71704014,2012/02/15,社长
aisuo,76497564,2009/01/19,社长
aisuo,69753590,2015/02/25,成员
aisuo,61586450,2016/05/12,副社长
aisuo,65894597,2012/08/12,元老
aisuo,89118758,2014/08/15,成员
aisuo,11547354,2003/07/26,元老
aisuo,49878526,2014/01/27,社长
aisuo,99569923,2000/03/21,成员
aisuo,32459825,2006/06/24,元老
aisuo,80665218,2011/07/21,社长
aisuo,13079807,2012/08/17,副社长
aisuo,96652635,2014/09/13,社长
aisuo,91821052,2007/02/20,副部长
aisuo,81222504,2001/09/21,元老
aisuo,93557525,2000/04/23,成员
aisuo,56707557,2019/05/11,元老
aisuo,21081523,2010/08/13,副部长
aisuo,62744542,2005/05/11,社长
aisuo,67227634,2000/01/27,副社长
aisuo,11540514,2005/07/28,成员
aisuo,60589449,2013/07/10,副部长
aisuo,45371803,2002/04/28,元老
aisuo,80996217,2013/03/21,副部长
aisuo,14463317,2003/07/22,部长
aisuo,83690993,2013/06/18,成员
aisuo,83896375,2010/08/25,成员
aisuo,63375834,2014/06/24,副社长
aisuo,24252007,2013/02/23,副部长
aisuo,34371839,2015/06/19,部长
aisuo,36775903,2014/06/23,元老
aisuo,45371803,2019/09/20,部长
aisuo,82876596,2016/03/19,社长
aisuo,93268568,2018/06/17,副部长
aisuo,99569923,2003/08/25,社长
aisuo,67467986,2015/01/24,成员
aisuo,60033757,2006/07/27,部长
aisuo,11778399,2019/08/17,副社长
aisuo,16402199,2013/03/26,部长
aisuo,81222504,2014/09/17,副部长
aisuo,94189004,2010/05/19,副部长
aisuo,11378485,2010/01/23,部长
aisuo,61075751,2007/04/15,社长
aisuo,23120367,2008/03/25,部长
aisuo,94014334,2002/01/28,部长
aisuo,52323219,2008/06/11,社长
aisuo,81678513,2007/04/28,成员
aisuo,50070408,2009/09/27,副社长
aisuo,11740716,2006/03/17,元老
aisuo,31894249,2011/02/26,副部长
aisuo,81617983,2013/04/15,副部长
aisuo,81500539,2003/02/27,副部长
aisuo,19580299,2001/04/20,部长
aisuo,18430865,2012/08/28,成员
aisuo,50518174,2010/04/10,部长
aisuo,49837791,2016/05/28,部长
aisuo,79913573,2004/06/14,部长
aisuo,36775903,2007/02/12,社长
aisuo,64812929,2010/04/27,副社长
aisuo,58995197,2010/04/24,部长
aisuo,55177136,2011/07/27,副社长
aisuo,72461379,2007/09/19,成员
aisuo,92165129,2020/08/28,部长
aisuo,39158220,2005/04/13,部长
aisuo,62104182,2002/05/23,副部长
aisuo,62104182,2002/02/17,副部长
aisuo,11151388,2000/04/21,社长
aisuo,60688331,2004/05/27,副部长
aisuo,71668017,2012/06/25,部长
aisuo,82876596,2015/05/20,社长
aisuo,31663935,2018/04/22,副部长
ddmdn,21910878,2009/04/25,元老
ddmdn,14620372,2012/04/28,部长
ddmdn,64520967,2011/01/26,副社长
ddmdn,53136536,2010/08/10,副部长
ddmdn,53136536,2019/06/11,社长
ddmdn,82781188,2013/08/24,成员
ddmdn,68980055,2014/04/10,成员
ddmdn,43783475,2019/05/14,部长
ddmdn,94189004,2011/03/25,社长
ddmdn,54548410,2015/04/15,元老
ddmdn,65331231,2001/08/19,成员
ddmdn,38474560,2003/07/27,副社长
ddmdn,85087729,2013/04/24,副社长
ddmdn,47655938,2018/02/10,副社长
ddmdn,56715235,2016/07/11,社长
ddmdn,85330137,2019/01/25,社长
ddmdn,41054324,2013/03/28,社长
ddmdn,80996217,2011/04/13,社长
ddmdn,13750502,2003/06/20,副社长
ddmdn,72710601,2003/06/22,部长
ddmdn,37837670,2002/05/12,社长
ddmdn,77155849,2010/04/27,成员
ddmdn,35404161,2012/04/17,社长
ddmdn,17590111,2010/06/24,元老
ddmdn,42920296,2001/02/17,部长
ddmdn,32448054,2017/07/21,社长
ddmdn,45921490,2003/08/17,副社长
ddmdn,41054324,2005/04/17,社长
ddmdn,46426935,2019/03/28,元老
ddmdn,82206090,2012/03/23,成员
ddmdn,13072467,2017/06/23,副社长
ddmdn,14339026,2002/03/23,部长
ddmdn,75025435,2007/03/22,成员
ddmdn,31135010,2007/06/28,副部长
ddmdn,23339334,2015/02/11,社长
ddmdn,36775903,2006/04/18,成员
ddmdn,19868650,2005/02/18,部长
ddmdn,86092276,2005/06/26,部长
ddmdn,57567960,2018/01/17,副部长
ddmdn,87864712,2017/06/15,元老
ddmdn,16054695,2008/08/17,元老
ddmdn,24700223,2003/07/21,部长
ddmdn,40758729,2003/07/14,成员
ddmdn,76497564,2011/06/23,副部长
ddmdn,39056969,2013/03/19,成员
ddmdn,81500539,2013/06/13,社长
ddmdn,19868650,2005/07/27,部长
ddmdn,41745226,2018/06/28,社长
ddmdn,49592565,2002/06/21,社长
ddmdn,35845177,2006/06/22,副社长
ddmdn,91660954,2004/09/27,成员
ddmdn,62104182,2004/08/21,元老
ddmdn,86117732,2000/07/22,成员
ddmdn,48602287,2011/09/15,部长
ddmdn,50518174,2007/09/14,副社长
ddmdn,13765451,2019/02/18,副部长
ddmdn,14453066,2004/04/16,成员
ddmdn,58995197,2002/01/12,元老
ddmdn,46426935,2008/04/12,副社长
ddmdn,81451229,2013/03/21,副社长
ddmdn,80253353,2007/02/15,副社长
ddmdn,71036612,2009/09/21,社长
ddmdn,33671772,2011/03/23,副社长
ddmdn,59940311,2011/02/19,成员
ddmdn,55207132,2000/01/28,元老
ddmdn,56984428,2005/09/27,副社长
ddmdn,81673311,2017/01/25,元老
ddmdn,39922262,2008/02/13,元老
ddmdn,73625561,2004/07/26,副部长
ddmdn,74306252,2017/02/17,元老
dvisl,13750502,2018/09/20,部长
dvisl,86524861,2003/01/28,副社长
dvisl,87046845,2008/07/11,成员
dvisl,75162652,2001/06/23,部长
dvisl,55207132,2002/07/26,副部长
dvisl,45467546,2002/02/22,副部长
dvisl,83782450,2013/09/17,部长
dvisl,35816392,2016/03/18,元老
dvisl,45184522,2008/04/24,元老
dvisl,53606271,2006/07/11,社长
dvisl,59058546,2010/01/13,元老
dvisl,60033757,2003/03/18,社长
dvisl,14339026,2011/08/14,社长
dvisl,13079807,2007/01/11,副社长
dvisl,56693767,2000/02/16,副部长
dvisl,15193510,2012/01/20,成员
dvisl,87046845,2005/09/21,成员
dvisl,77394583,2009/08/17,副部长
dvisl,80665218,2016/09/11,副社长
dvisl,15312233,2019/03/21,社长
dvisl,71704014,2007/01/10,副社长
dvisl,37347361,2005/02/19,副社长
dvisl,91554062,2009/03/20,元老
dvisl,50715902,2008/06/12,成员
dvisl,59589224,2000/07/23,副部长
dvisl,15190855,2014/04/26,社长
dvisl,75529410,2015/01/12,副部长
dvisl,75904613,2013/08/21,成员
dvisl,56435258,2010/05/10,元老
dvisl,62122096,2016/01/27,社长
dvisl,38677185,2004/08/16,成员
dvisl,95527283,2011/03/12,成员
dvisl,63894053,2014/06/10,副部长
dvisl,81617983,2015/08/15,副部长
dvisl,75157165,2011/01/13,元老
dvisl,25989001,2000/04/11,社长
dvisl,42384497,2019/03/27,成员
dvisl,40758729,2014/03/19,成员
dvisl,31282254,2014/08/18,元老
dvisl,58409916,2010/03/25,成员
dvisl,97232477,2020/09/28,副社长
dvisl,87046845,2012/07/21,成员
dvisl,55784138,2007/05/24,部长
dvisl,89682972,2008/04/14,副社长
dvisl,50379563,2013/04/28,副部长
dvisl,78854858,2019/09/19,部长
dvisl,20006213,2005/09/13,副社长
dvisl,16054695,2001/05/18,副社长
dvisl,68109153,2003/03/12,副社长
dvisl,40359245,2013/06/11,副社长
dvisl,36853100,2006/08/22,部长
dvisl,86092276,2011/09/24,成员
dvisl,65331231,2018/01/27,部长
dvisl,35404161,2007/09/24,成员
dvisl,39056969,2018/04/19,成员
dvisl,24700223,2002/05/24,成员
dvisl,95279108,2009/03/28,成员
dvisl,77391634,2015/05/21,成员
dvisl,28778920,2004/01/18,元老
dvisl,10304501,2010/09/23,成员
dvisl,17701922,2017/02/27,副部长
dvisl,80253353,2002/01/16,副部长
dvisl,65777380,2011/07/11,副部长
dvisl,11877745,2008/04/15,元老
dvisl,10394777,2006/06/18,副部长
dvisl,10211079,2011/07/27,部长
dvisl,51027600,2007/09/25,成员
dvisl,39158220,2013/06/15,元老
dvisl,57215006,2015/07/15,元老
dvisl,22190272,2005/01/16,副部长
onurv,96263660,2015/09/10,元老
onurv,22203323,2009/07/13,元老
onurv,11284043,2012/02/14,元老
onurv,95493819,2009/01/25,元老
onurv,85087729,2017/01/15,社长
onurv,91660954,2009/06/13,社长
onurv,81725728,2006/01/16,社长
onurv,62122096,2007/02/27,社长
onurv,89118758,2008/01/18,部长
onurv,39650834,2014/04/21,副部长
onurv,37837670,2015/01/27,副部长
onurv,78245354,2019/02/19,部长
onurv,87626941,2000/03/28,部长
onurv,21951524,2019/07/18,部长
onurv,51027600,2011/07/27,副社长
onurv,41014940,2009/02/16,部长
onurv,29107885,2012/08/22,成员
onurv,19071926,2019/01/16,成员
onurv,23339334,2005/06/10,副部长
onurv,15295781,2005/04/19,社长
onurv,31612369,2009/02/17,部长
onurv,11511019,2018/08/17,副部长
onurv,73960382,2020/03/14,社长
onurv,37229470,2019/05/14,成员
onurv,50305655,2011/06/23,副部长
onurv,45386232,2019/04/22,元老
onurv,56274731,2010/04/11,元老
onurv,66499883,2016/07/20,副社长
onurv,51027600,2012/02/19,副社长
onurv,60589449,2010/06/11,社长
onurv,81856749,2003/06/10,副部长
onurv,28730094,2011/02/15,副社长
onurv,81772043,2008/09/23,成员
onurv,67133825,2019/02/22,元老
onurv,14279978,2007/07/15,副社长
onurv,23701099,2004/08/11,成员
onurv,66019009,2010/06/20,副部长
onurv,34549288,2014/03/14,元老
onurv,47404426,2006/03/24,成员
onurv,84963146,2016/04/20,元老
onurv,88488707,2020/04/13,副社长
onurv,98888357,2011/01/10,社长
onurv,39449806,2003/03/18,社长
onurv,53256244,2012/09/27,成员
onurv,78854858,2016/04/16,社长
onurv,23999269,2015/01/20,副社长
onurv,23120367,2016/03/10,部长
onurv,42005322,2011/09/11,元老
onurv,22624894,2006/08/23,副社长
onurv,98179545,2013/04/17,成员
onurv,93268568,2017/02/13,副部长
onurv,63224575,2014/09/15,元老
onurv,31135010,2019/08/23,部长
onurv,91660954,2019/03/20,元老
onurv,22268521,2016/06/12,社长
onurv,30394025,2015/01/11,社长
onurv,59940311,2019/08/22,元老
onurv,81725728,2002/08/12,副部长
onurv,51027600,2004/07/20,成员
onurv,86896650,2000/09/13,部长
onurv,99051596,2012/04/22,元老
onurv,93268568,2000/09/11,元老
onurv,80253353,2020/04/23,社长
onurv,75157165,2009/04/17,成员
onurv,73265970,2003/09/19,成员
onurv,23701099,2011/03/19,元老
onurv,23471622,2014/06/27,社长
onurv,67014266,2018/01/13,副社长
onurv,11511019,2014/03/16,副社长
onurv,55986159,2005/07/13,副部长
llgxw,95156272,2013/07/21,成员
llgxw,39922262,2007/03/10,副社长
llgxw,83059475,2005/02/20,部长
llgxw,77391634,2000/06/25,副部长
llgxw,34371839,2010/09/11,副社长
llgxw,40758729,2004/09/26,社长
llgxw,71668017,2008/07/14,社长
llgxw,90341275,2000/02/19,成员
llgxw,43635721,2002/05/15,元老
llgxw,89682972,2016/09/15,副社长
llgxw,45014597,2019/07/22,元老
llgxw,23339334,2020/05/19,元老
llgxw,25389619,2008/07/20,部长
llgxw,19409471,2002/09/28,部长
llgxw,36123673,2011/06/13,成员
llgxw,83782450,2009/05/16,副部长
llgxw,73795528,2015/01/16,元老
llgxw,21815196,2001/07/26,部长
llgxw,10304501,2014/02/23,社长
llgxw,56435258,2005/05/14,部长
llgxw,53606271,2020/09/12,成员
llgxw,34021113,2015/08/28,元老
llgxw,34190244,2014/01/15,成员
llgxw,92850736,2017/08/25,部长
llgxw,91554062,2016/06/26,元老
llgxw,49141039,2005/08/19,副社长
llgxw,67014266,2000/07/14,社长
llgxw,78245354,2005/05/23,副社长
llgxw,61887189,2002/02/19,元老
llgxw,49429916,2011/06/20,副部长
llgxw,14461655,2014/09/27,部长
llgxw,36073772,2017/04/24,成员
llgxw,91257371,2011/08/10,副社长
llgxw,64553454,2018/09/18,社长
llgxw,69473328,2013/07/28,部长
llgxw,43548248,2011/03/19,副部长
llgxw,78245354,2011/09/19,成员
llgxw,68539579,2002/05/23,社长
llgxw,24100487,2003/07/11,副社长
llgxw,73998545,2006/04/21,部长
llgxw,50715902,2006/06/21,副部长
llgxw,57944962,2004/08/13,元老
llgxw,60688331,2011/01/14,副部长
llgxw,18299072,2005/08/24,元老
llgxw,71494429,2015/07/26,副部长
llgxw,39449806,2015/03/24,成员
llgxw,11135496,2019/05/23,元老
llgxw,61586450,2012/06/27,社长
llgxw,96202430,2018/03/15,社长
llgxw,25194533,2014/01/12,元老
llgxw,36073285,2000/02/18,成员
llgxw,88548102,2019/06/13,成员
llgxw,20687608,2009/05/21,成员
llgxw,17701922,2000/07/16,社长
llgxw,45921490,2000/01/24,部长
llgxw,94014334,2008/03/18,元老
llgxw,26552721,2005/08/15,副部长
llgxw,46787323,2006/03/16,成员
llgxw,19400632,2002/02/25,副社长
llgxw,66499883,2014/07/18,副社长
llgxw,25288519,2004/04/19,元老
llgxw,49952447,2018/02/18,副部长
llgxw,52558838,2011/02/23,元老
llgxw,47404426,2007/08/25,副社长
llgxw,88548102,2012/03/15,元老
llgxw,34622917,2006/07/21,副社长
llgxw,75540863,2011/04/16,部长
llgxw,86629334,2017/04/21,成员
llgxw,92506588,2007/03/14,元老
llgxw,55986159,2008/05/17,副部长
zccxm,81725728,2000/01/13,副部长
zccxm,20621769,2006/03/25,副社长
zccxm,39922262,2008/02/25,副部长
zccxm,23120367,2017/08/11,元老
zccxm,91257371,2005/05/21,元老
zccxm,52241623,2000/03/10,成员
zccxm,19409471,2009/06/13,部长
zccxm,11166981,2013/01/10,社长
zccxm,60974189,2020/01/16,元老
zccxm,75008428,2012/06/15,元老
zccxm,29855762,2016/05/12,副社长
zccxm,24252007,2014/09/15,成员
zccxm,19868650,2002/03/22,元老
zccxm,75529410,2010/01/25,成员
zccxm,90019606,2020/02/28,元老
zccxm,85043887,2018/02/16,副部长
zccxm,80329773,2005/01/10,副社长
zccxm,77394583,2005/05/26,副部长
zccxm,81772043,2001/06/28,社长
zccxm,80911755,2019/04/25,成员
zccxm,80911755,2006/03/16,副社长
zccxm,62744542,2007/09/21,元老
zccxm,96583512,2005/01/23,社长
zccxm,49141039,2002/07/20,成员
zccxm,36775903,2007/01/13,社长
zccxm,35816392,2013/01/15,成员
zccxm,32704528,2004/03/26,元老
zccxm,91304697,2013/01/14,副社长
zccxm,65894597,2014/09/24,成员
zccxm,69651312,2009/08/15,社长
zccxm,10076651,2005/09/25,副部长
zccxm,36013192,2002/01/13,元老
zccxm,86117732,2002/06/14,成员
zccxm,58872743,2020/03/14,元老
zccxm,26552721,2003/07/11,成员
zccxm,46643443,2010/07/20,部长
zccxm,85043887,2020/03/15,元老
zccxm,11511019,2005/03/13,社长
zccxm,56715235,2016/06/12,部长
zccxm,65690620,2002/06/13,社长
zccxm,39922262,2016/06/23,社长
zccxm,69502025,2013/02/24,部长
zccxm,94189004,2000/09/17,成员
zccxm,13962113,2004/06/14,成员
zccxm,25194533,2018/01/26,副社长
zccxm,56984428,2019/02/27,成员
zccxm,49878526,2008/08/20,成员
zccxm,90019606,2014/09/15,副社长
zccxm,75008428,2006/08/19,副部长
zccxm,57215006,2009/08/20,成员
zccxm,95827881,2019/09/25,社长
zccxm,27310468,2009/02/21,社长
zccxm,49429916,2003/09/26,部长
zccxm,21555488,2015/05/18,成员
zccxm,76867297,2003/02/22,元老
zccxm,26415034,2019/05/10,元老
zccxm,91425638,2018/04/26,副部长
zccxm,11547354,2014/01/21,成员
zccxm,25194533,2019/08/22,部长
zccxm,90019606,2016/08/18,元老
zccxm,20366457,2010/02/18,副部长
zccxm,60033757,2005/07/21,社长
zccxm,45386232,2020/04/23,元老
zccxm,13962113,2012/05/21,副部长
zccxm,28995770,2012/03/16,成员
zccxm,71088257,2005/06/26,成员
zccxm,50379563,2004/02/25,副部长
zccxm,85087729,2009/02/11,成员
zccxm,96652635,2014/02/19,副部长
zccxm,89854421,2002/08/28,社长
swhzs,13633338,2008/08/25,成员
swhzs,59058546,2009/08/17,社长
swhzs,19141796,2007/05/15,副社长
swhzs,33671772,2019/08/18,副社长
swhzs,73795528,2004/05/16,副部长
swhzs,44924511,2017/02/16,元老
swhzs,75904613,2005/06/18,副部长
swhzs,27310468,2003/04/20,部长
swhzs,10456997,2003/07/20,副社长
swhzs,67651433,2018/03/23,元老
swhzs,25289742,2000/02/16,副社长
swhzs,52656159,2013/04/26,成员
swhzs,33476204,2004/08/12,成员
swhzs,53256244,2001/04/26,副社长
swhzs,81617983,2003/08/25,元老
swhzs,56707557,2004/06/22,成员
swhzs,84963146,2007/06/17,成员
swhzs,91425638,2008/01/17,部长
swhzs,21252135,2015/03/14,部长
swhzs,86629334,2003/03/14,副社长
swhzs,28523175,2019/03/20,社长
swhzs,26714308,2000/09/17,副部长
swhzs,62693311,2014/02/26,元老
swhzs,60589449,2007/04/26,副部长
swhzs,35127103,2001/02/14,成员
swhzs,22190272,2009/02/18,副社长
swhzs,39922262,2004/04/24,副部长
swhzs,35688744,2013/08/12,副社长
swhzs,95827881,2007/06/28,成员
swhzs,91660954,2006/02/14,副社长
swhzs,66687994,2004/02/22,副部长
swhzs,80665218,2004/01/18,元老
swhzs,94026406,2004/04/27,元老
swhzs,47655938,2014/07/20,社长
swhzs,23339334,2002/07/24,成员
swhzs,42239262,2000/04/18,副社长
swhzs,56984428,2009/05/26,副社长
swhzs,14338689,2013/05/14,成员
swhzs,92165129,2006/02/15,部长
swhzs,55768509,2019/01/19,元老
swhzs,91821052,2009/07/16,成员
swhzs,53044952,2018/09/26,副社长
swhzs,77771482,2009/05/21,成员
swhzs,88342747,2002/05/26,副部长
swhzs,34504284,2014/01/14,社长
swhzs,75157165,2020/08/10,社长
swhzs,49141039,2004/04/27,副部长
swhzs,97534091,2019/07/28,副部长
swhzs,82876596,2010/07/19,成员
swhzs,18299072,2018/05/24,元老
swhzs,73265970,2002/07/10,元老
swhzs,12396357,2011/07/14,副社长
swhzs,59940311,2014/01/21,副社长
swhzs,19409471,2000/02/11,副部长
swhzs,59757311,2013/09/14,部长
swhzs,14463317,2004/05/18,副社长
swhzs,81856749,2004/06/11,成员
swhzs,45386232,2002/01/22,副社长
swhzs,63375834,2011/04/24,社长
swhzs,65690620,2003/08/19,元老
swhzs,57533587,2009/07/12,社长
swhzs,37271824,2002/09/12,部长
swhzs,14279978,2000/03/21,部长
swhzs,19868650,2008/03/17,社长
swhzs,92506588,2008/01/13,社长
swhzs,77155849,2000/07/11,元老
swhzs,58872743,2007/02/12,部长
swhzs,86980879,2002/05/18,部长
swhzs,87046845,2013/06/16,副部长
swhzs,77155849,2009/02/28,元老
