stu_num ,name ,pos,clasroom,week,day,time
23034886,omupa,x  ,922     ,1   ,6  ,1
23034886,dvinr,j  ,710     ,1   ,1  ,5
23034886,eqtkm,x  ,348     ,1   ,2  ,3
23034886,faysb,a  ,877     ,1   ,3  ,1
23034886,fawyh,p  ,672     ,1   ,1  ,1
23034886,rsijx,x  ,147     ,1   ,0  ,1
23034886,ghvff,a  ,773     ,0   ,2  ,5
23034886,isvlb,v  ,427     ,0   ,0  ,1
23034886,svpoy,w  ,148     ,0   ,0  ,0
89373697,hdvii,x  ,773     ,1   ,2  ,5
89373697,lxuac,u  ,482     ,1   ,1  ,5
89373697,pcifj,n  ,581     ,1   ,5  ,0
89373697,jqlfg,v  ,409     ,1   ,1  ,3
89373697,rlqur,j  ,981     ,1   ,2  ,1
89373697,hiupa,b  ,521     ,1   ,1  ,1
89373697,bkihy,i  ,832     ,0   ,5  ,4
89373697,ynwgm,o  ,845     ,0   ,0  ,3
54713344,uwtuh,i  ,339     ,1   ,6  ,4
54713344,hqmkg,g  ,103     ,1   ,4  ,3
54713344,wmgub,x  ,164     ,1   ,6  ,0
54713344,piftc,o  ,233     ,1   ,5  ,0
54713344,jgplp,b  ,496     ,1   ,1  ,0
54713344,pwpbi,u  ,231     ,1   ,0  ,0
54713344,hmtsf,j  ,234     ,0   ,6  ,5
54713344,ghfnr,a  ,688     ,0   ,3  ,3
54713344,tmjkw,y  ,119     ,0   ,3  ,1
76155899,mupnd,n  ,699     ,1   ,2  ,3
76155899,wflmc,k  ,416     ,0   ,6  ,3
76155899,jroop,a  ,916     ,0   ,6  ,2
76155899,zoulx,d  ,358     ,0   ,2  ,4
76155899,gvpyn,k  ,476     ,0   ,2  ,3
76155899,vtzbt,p  ,163     ,0   ,2  ,2
76155899,fvtsh,f  ,224     ,0   ,1  ,0
76155899,cuckc,m  ,355     ,0   ,0  ,0
92417019,grgtr,r  ,198     ,1   ,5  ,3
92417019,iddgq,g  ,705     ,1   ,2  ,4
92417019,pupsb,p  ,660     ,1   ,1  ,4
92417019,iytni,e  ,144     ,1   ,3  ,0
92417019,pnhai,q  ,676     ,1   ,2  ,0
92417019,cegct,d  ,417     ,0   ,4  ,4
92417019,ileqp,f  ,770     ,0   ,2  ,1
53425139,mfiap,c  ,288     ,1   ,3  ,5
53425139,lirgt,x  ,613     ,1   ,5  ,1
53425139,ymbug,y  ,162     ,1   ,4  ,0
53425139,tzqbt,n  ,877     ,1   ,0  ,1
53425139,lbzgb,n  ,336     ,0   ,5  ,4
53425139,pnwfy,z  ,864     ,0   ,6  ,2
53425139,uhjrf,r  ,387     ,0   ,3  ,3
53425139,qeeit,r  ,923     ,0   ,1  ,4
53425139,nbhan,s  ,759     ,0   ,1  ,1
63454192,qppyi,f  ,262     ,1   ,5  ,5
63454192,euahg,d  ,617     ,1   ,6  ,2
63454192,trkip,h  ,760     ,1   ,2  ,3
63454192,osroh,c  ,805     ,1   ,2  ,2
63454192,clvzw,d  ,460     ,1   ,1  ,1
63454192,khzhq,y  ,501     ,0   ,5  ,3
63454192,dvppw,y  ,608     ,0   ,3  ,1
66817005,pxfrd,r  ,590     ,1   ,4  ,2
66817005,kknpz,g  ,716     ,1   ,3  ,2
66817005,elljs,c  ,136     ,1   ,0  ,3
66817005,tlgcp,l  ,926     ,1   ,2  ,0
66817005,urcqe,e  ,944     ,0   ,4  ,5
66817005,ghqpc,n  ,884     ,0   ,5  ,1
66817005,exkan,y  ,228     ,0   ,2  ,1
39994345,uvtql,y  ,457     ,1   ,6  ,4
39994345,fctwp,d  ,462     ,1   ,4  ,5
39994345,veihv,p  ,145     ,1   ,6  ,0
39994345,kqywu,d  ,125     ,1   ,3  ,2
39994345,usqcq,p  ,172     ,1   ,3  ,1
39994345,tvytx,e  ,557     ,1   ,2  ,1
39994345,juzxp,d  ,340     ,0   ,6  ,3
39994345,aknxj,k  ,952     ,0   ,4  ,3
39994345,imejy,c  ,215     ,0   ,0  ,4
81861604,ybtsj,z  ,722     ,1   ,5  ,4
81861604,acvrf,t  ,943     ,1   ,6  ,2
81861604,mbyfx,y  ,530     ,1   ,4  ,3
81861604,drzsm,v  ,746     ,1   ,0  ,3
81861604,qxxxb,k  ,617     ,1   ,0  ,2
81861604,fusyj,a  ,720     ,1   ,0  ,1
81861604,rkmco,f  ,344     ,0   ,5  ,5
81861604,mcxid,r  ,830     ,0   ,6  ,0
81861604,aoofu,o  ,177     ,0   ,0  ,3
81861604,apsvd,u  ,352     ,0   ,0  ,0
19801058,jiskk,t  ,749     ,1   ,4  ,5
19801058,ulvwz,o  ,521     ,1   ,5  ,2
19801058,tgnsj,r  ,779     ,1   ,2  ,3
19801058,txrdu,x  ,800     ,1   ,0  ,4
19801058,rgfhd,o  ,566     ,1   ,0  ,2
19801058,ktogb,d  ,955     ,0   ,2  ,2
19801058,lvwal,f  ,763     ,0   ,2  ,0
19801058,sqsnp,h  ,914     ,0   ,1  ,0
44901346,mgyye,w  ,612     ,1   ,2  ,5
44901346,nqgbu,k  ,367     ,1   ,6  ,0
44901346,sidhk,e  ,917     ,1   ,0  ,5
44901346,bqtgp,p  ,727     ,1   ,3  ,1
44901346,otfqw,o  ,535     ,0   ,6  ,5
44901346,rutma,x  ,657     ,0   ,5  ,5
44901346,omrbt,e  ,814     ,0   ,0  ,3
44901346,mjuiq,w  ,555     ,0   ,1  ,1
39904224,jeloz,r  ,488     ,1   ,5  ,4
39904224,ocxeb,q  ,132     ,1   ,6  ,2
39904224,iwndh,a  ,487     ,1   ,4  ,0
39904224,yihdq,u  ,128     ,1   ,0  ,3
39904224,qpdhl,m  ,701     ,0   ,5  ,5
39904224,gpmkv,y  ,732     ,0   ,4  ,4
39904224,hbbno,h  ,205     ,0   ,2  ,4
39904224,vuedd,z  ,700     ,0   ,3  ,0
39904224,bevkg,p  ,606     ,0   ,0  ,2
37471194,ivlew,m  ,382     ,1   ,5  ,5
37471194,zhpud,w  ,504     ,1   ,5  ,3
37471194,guygm,d  ,894     ,1   ,0  ,4
37471194,xtumt,e  ,832     ,1   ,3  ,0
37471194,geomw,g  ,669     ,1   ,2  ,0
37471194,nueso,t  ,311     ,0   ,3  ,4
37471194,mulkt,x  ,602     ,0   ,5  ,1
37471194,githo,m  ,999     ,0   ,4  ,1
72606679,uzmpk,x  ,826     ,1   ,4  ,5
72606679,jgnzi,u  ,414     ,1   ,0  ,3
72606679,xhogy,b  ,137     ,1   ,0  ,0
72606679,izrym,c  ,860     ,0   ,6  ,4
72606679,aulbt,y  ,525     ,0   ,4  ,4
72606679,jghfb,m  ,948     ,0   ,2  ,5
72606679,fmjjn,s  ,560     ,0   ,4  ,1
72606679,iurdf,k  ,226     ,0   ,0  ,1
68013007,noysw,v  ,939     ,1   ,4  ,4
68013007,yvrsa,u  ,983     ,1   ,6  ,1
68013007,nxugm,q  ,517     ,1   ,6  ,0
68013007,jjuup,v  ,767     ,1   ,1  ,1
68013007,hhymm,f  ,282     ,1   ,1  ,0
68013007,kdwsr,r  ,791     ,1   ,0  ,0
68013007,rclnu,u  ,858     ,0   ,6  ,3
68013007,bwtla,s  ,575     ,0   ,4  ,4
68013007,klycf,w  ,508     ,0   ,5  ,1
68013007,vrnjm,y  ,335     ,0   ,0  ,3
40291278,lbguo,r  ,408     ,1   ,2  ,5
40291278,saouu,k  ,733     ,1   ,3  ,0
40291278,bkteu,m  ,771     ,0   ,5  ,2
40291278,wrczq,d  ,250     ,0   ,3  ,0
49402829,geahs,x  ,447     ,1   ,3  ,5
49402829,bkfdh,j  ,860     ,1   ,5  ,1
49402829,aliqt,s  ,395     ,1   ,2  ,3
49402829,zzqcf,z  ,317     ,1   ,0  ,0
49402829,sfbmq,n  ,637     ,0   ,3  ,5
49402829,rgkkc,v  ,966     ,0   ,2  ,4
90661832,daima,b  ,352     ,1   ,5  ,4
90661832,ikovc,m  ,988     ,1   ,5  ,3
90661832,xjoqv,j  ,410     ,1   ,3  ,0
90661832,dykio,m  ,201     ,0   ,5  ,5
90661832,vbkdn,s  ,953     ,0   ,3  ,4
90661832,kvdmk,p  ,827     ,0   ,2  ,3
33948612,uuhfm,a  ,802     ,1   ,4  ,4
33948612,oklor,c  ,797     ,1   ,5  ,2
33948612,nfrew,r  ,721     ,1   ,6  ,0
33948612,xsluv,m  ,306     ,1   ,4  ,1
33948612,ecsza,o  ,793     ,1   ,0  ,3
33948612,pmyyq,b  ,685     ,0   ,5  ,4
33948612,bykay,k  ,822     ,0   ,0  ,5
10331075,tdpvx,u  ,480     ,1   ,5  ,5
10331075,khcsn,v  ,309     ,1   ,5  ,3
10331075,kqdnl,h  ,678     ,1   ,1  ,5
10331075,ryjit,z  ,473     ,1   ,1  ,3
10331075,rachb,d  ,226     ,1   ,0  ,2
10331075,twfyi,o  ,983     ,0   ,6  ,4
10331075,ykkjx,h  ,572     ,0   ,3  ,2
10331075,qhjwm,b  ,676     ,0   ,2  ,1
10331075,emiel,g  ,970     ,0   ,0  ,2
31837119,zalrv,q  ,211     ,1   ,5  ,5
31837119,jykue,h  ,501     ,1   ,4  ,4
31837119,iwalg,j  ,936     ,1   ,4  ,3
31837119,tfuxn,n  ,933     ,1   ,6  ,0
31837119,hneva,y  ,132     ,1   ,3  ,0
31837119,pqhch,y  ,892     ,1   ,2  ,0
31837119,jaipf,h  ,742     ,0   ,6  ,5
31837119,stirg,d  ,857     ,0   ,5  ,3
31837119,kjmew,y  ,221     ,0   ,2  ,0
21095356,zfwuc,f  ,254     ,1   ,6  ,4
21095356,vxljk,z  ,219     ,1   ,2  ,5
21095356,zhors,t  ,541     ,1   ,5  ,1
21095356,lltbq,u  ,383     ,1   ,5  ,0
21095356,tlyih,s  ,563     ,0   ,6  ,3
21095356,rjedy,r  ,669     ,0   ,4  ,1
21095356,esmgo,f  ,707     ,0   ,2  ,2
69096380,vnmwm,t  ,829     ,1   ,6  ,2
69096380,xuvwg,n  ,243     ,1   ,6  ,1
69096380,xfhdg,d  ,514     ,1   ,5  ,1
69096380,gdiwj,e  ,446     ,1   ,4  ,0
69096380,ijbwj,h  ,187     ,0   ,6  ,3
69096380,hcaba,l  ,619     ,0   ,4  ,3
69096380,mackp,m  ,216     ,0   ,1  ,4
69096380,efdta,t  ,403     ,0   ,1  ,0
38173628,lbjpw,d  ,816     ,1   ,4  ,4
38173628,yklub,j  ,426     ,1   ,4  ,2
38173628,mrcwj,t  ,821     ,1   ,1  ,4
38173628,pkvfn,d  ,192     ,1   ,1  ,2
38173628,xrrkg,w  ,744     ,0   ,5  ,4
38173628,gksqj,u  ,606     ,0   ,3  ,4
38173628,jkuvf,f  ,486     ,0   ,2  ,4
11479995,rzhzv,y  ,613     ,1   ,6  ,2
11479995,eoukl,p  ,838     ,1   ,6  ,1
11479995,sqots,a  ,707     ,1   ,4  ,1
11479995,ycgwq,z  ,437     ,0   ,4  ,3
11479995,xtpcv,j  ,732     ,0   ,1  ,5
11479995,qzpnd,m  ,438     ,0   ,4  ,1
11479995,pwgxo,c  ,309     ,0   ,0  ,3
11479995,ufdbt,c  ,315     ,0   ,0  ,0
74664890,rcncz,o  ,119     ,1   ,4  ,4
74664890,bfsoh,s  ,327     ,1   ,3  ,4
74664890,zcmkz,b  ,857     ,1   ,6  ,0
74664890,wjkog,f  ,677     ,1   ,2  ,2
74664890,xhhjk,o  ,285     ,0   ,2  ,5
74664890,yrtdr,f  ,431     ,0   ,6  ,0
74664890,wlmvv,v  ,949     ,0   ,0  ,4
74664890,zuyac,a  ,140     ,0   ,1  ,2
22379449,yyghe,c  ,169     ,1   ,6  ,2
22379449,tepyg,d  ,632     ,1   ,3  ,2
22379449,jpdmd,c  ,350     ,1   ,1  ,1
22379449,scrag,n  ,357     ,1   ,0  ,1
22379449,aujbt,x  ,196     ,0   ,6  ,2
22379449,uprkf,i  ,589     ,0   ,1  ,5
22379449,mgtgn,r  ,885     ,0   ,3  ,2
22379449,gdqwt,j  ,521     ,0   ,2  ,2
22379449,mnaex,b  ,162     ,0   ,0  ,1
13503405,cnirx,y  ,832     ,1   ,5  ,5
13503405,chfiv,m  ,622     ,1   ,5  ,4
13503405,pnynm,i  ,677     ,1   ,5  ,1
13503405,tryjy,z  ,747     ,1   ,4  ,1
13503405,vujrs,e  ,147     ,1   ,1  ,2
13503405,ecgay,x  ,253     ,0   ,5  ,1
13503405,ktdmo,r  ,714     ,0   ,3  ,1
13503405,whkab,s  ,668     ,0   ,2  ,1
13503405,qbdpb,p  ,652     ,0   ,0  ,1
54940585,zxrmq,g  ,105     ,1   ,2  ,4
54940585,ibydu,y  ,750     ,1   ,3  ,2
54940585,fhdsa,a  ,418     ,1   ,0  ,3
54940585,mhodm,x  ,528     ,1   ,1  ,1
54940585,npemo,m  ,383     ,0   ,6  ,4
54940585,klmnr,u  ,938     ,0   ,5  ,4
54940585,vkobc,l  ,224     ,0   ,2  ,5
54940585,mfnqj,u  ,691     ,0   ,0  ,5
54940585,lepyb,o  ,484     ,0   ,1  ,1
99339175,zzdyn,l  ,946     ,1   ,6  ,2
99339175,ehswn,b  ,260     ,1   ,4  ,3
99339175,abrsc,k  ,746     ,1   ,3  ,0
99339175,sodlj,a  ,218     ,1   ,2  ,0
99339175,rjvrj,e  ,852     ,0   ,5  ,3
99339175,waipa,v  ,347     ,0   ,4  ,2
99339175,srzzl,b  ,573     ,0   ,3  ,2
99339175,nrkwj,w  ,354     ,0   ,0  ,4
52005793,pboju,g  ,307     ,1   ,6  ,5
52005793,scagq,b  ,627     ,1   ,3  ,2
52005793,wzwzl,r  ,235     ,1   ,1  ,2
52005793,dmugt,u  ,260     ,1   ,0  ,0
52005793,qefgk,o  ,724     ,0   ,3  ,4
52005793,nbipv,l  ,730     ,0   ,2  ,4
52005793,licig,h  ,909     ,0   ,1  ,1
66542494,dwfkl,s  ,502     ,1   ,4  ,4
66542494,gkuch,c  ,910     ,1   ,1  ,5
66542494,cbwia,w  ,192     ,1   ,3  ,1
66542494,xglnu,x  ,921     ,0   ,6  ,5
66542494,zahby,h  ,525     ,0   ,2  ,5
66542494,yakxx,p  ,891     ,0   ,5  ,0
66542494,yxjuh,r  ,872     ,0   ,0  ,1
66542494,spxqh,c  ,482     ,0   ,0  ,0
49656724,ckgtk,c  ,320     ,1   ,5  ,4
49656724,pezny,s  ,924     ,1   ,5  ,3
49656724,fosmo,c  ,148     ,1   ,5  ,2
49656724,dhopl,s  ,106     ,1   ,2  ,3
49656724,tpsdi,z  ,377     ,0   ,1  ,3
49656724,brzry,s  ,493     ,0   ,2  ,1
49656724,tynwb,k  ,341     ,0   ,0  ,2
49656724,aluto,v  ,429     ,0   ,0  ,1
49656724,cgbed,y  ,463     ,0   ,0  ,0
17621899,hrnrx,o  ,117     ,1   ,2  ,5
17621899,kzqks,s  ,717     ,1   ,1  ,5
17621899,xkijb,i  ,762     ,1   ,0  ,2
17621899,jycvz,r  ,211     ,1   ,0  ,1
17621899,qrfxl,a  ,230     ,0   ,6  ,3
17621899,frwun,x  ,655     ,0   ,2  ,4
17621899,onlkp,k  ,163     ,0   ,1  ,4
17621899,iuqwm,c  ,801     ,0   ,1  ,1
26885002,zzbpn,l  ,476     ,1   ,6  ,4
26885002,skzbm,f  ,436     ,1   ,5  ,4
26885002,gzxtk,p  ,561     ,1   ,5  ,3
26885002,epayn,z  ,794     ,1   ,5  ,2
26885002,hbbkz,i  ,367     ,1   ,6  ,0
26885002,gcxrl,v  ,817     ,0   ,4  ,1
26885002,duzmz,i  ,139     ,0   ,2  ,2
18021255,wiiqx,y  ,178     ,1   ,5  ,5
18021255,grbfm,u  ,923     ,1   ,1  ,5
18021255,vjcgo,p  ,173     ,1   ,1  ,4
18021255,ylgpm,z  ,933     ,1   ,1  ,3
18021255,rgeek,d  ,594     ,1   ,0  ,3
18021255,krryg,g  ,592     ,1   ,0  ,1
18021255,iajum,a  ,304     ,0   ,4  ,2
18021255,wxwmy,e  ,255     ,0   ,3  ,0
19241862,saoed,l  ,652     ,1   ,4  ,5
19241862,hwayf,q  ,984     ,1   ,5  ,1
19241862,heaac,z  ,159     ,1   ,0  ,5
19241862,vydjo,h  ,605     ,1   ,2  ,1
19241862,rodbc,h  ,841     ,0   ,6  ,5
19241862,wydwk,m  ,857     ,0   ,6  ,4
19241862,nkpni,o  ,678     ,0   ,5  ,4
19241862,tkduw,e  ,868     ,0   ,3  ,0
69886853,eglqb,q  ,422     ,1   ,3  ,4
69886853,norcu,b  ,185     ,1   ,2  ,4
69886853,sljip,g  ,676     ,1   ,2  ,2
69886853,iwydv,q  ,101     ,1   ,2  ,0
69886853,ktson,m  ,804     ,0   ,3  ,4
69886853,fhcxc,t  ,391     ,0   ,2  ,1
69886853,uxpay,d  ,475     ,0   ,1  ,1
72221566,kkcvq,a  ,168     ,1   ,4  ,5
72221566,rqqbv,l  ,906     ,1   ,4  ,4
72221566,fhpvg,e  ,902     ,1   ,5  ,1
72221566,vlrgh,u  ,715     ,0   ,6  ,4
72221566,qyyve,w  ,558     ,0   ,3  ,5
72221566,jerfn,v  ,864     ,0   ,3  ,3
72221566,msygd,v  ,304     ,0   ,1  ,4
72221566,hiuon,y  ,581     ,0   ,1  ,3
44641149,qxwqp,j  ,911     ,1   ,6  ,2
44641149,exenq,m  ,716     ,1   ,5  ,2
44641149,tgnat,c  ,585     ,1   ,1  ,5
44641149,mjuks,m  ,673     ,1   ,0  ,4
44641149,pzsxc,b  ,887     ,1   ,0  ,2
44641149,rxqaf,e  ,778     ,1   ,0  ,1
44641149,pawzl,i  ,588     ,0   ,5  ,5
44641149,bviou,y  ,235     ,0   ,3  ,4
44641149,itwhq,a  ,491     ,0   ,1  ,4
44641149,auqnk,b  ,323     ,0   ,2  ,2
88716156,quwqy,p  ,876     ,1   ,5  ,5
88716156,opqzt,b  ,265     ,1   ,6  ,2
88716156,xhqke,u  ,572     ,1   ,6  ,1
88716156,gatsv,g  ,517     ,0   ,6  ,5
88716156,vwgtx,e  ,752     ,0   ,5  ,3
88716156,meoqg,k  ,601     ,0   ,2  ,5
88716156,mlexj,m  ,190     ,0   ,4  ,2
88716156,cnben,q  ,785     ,0   ,4  ,0
51682167,rzilc,y  ,154     ,1   ,4  ,5
51682167,zynsi,h  ,335     ,1   ,3  ,5
51682167,jcerf,e  ,832     ,1   ,3  ,4
51682167,aywyq,m  ,497     ,1   ,2  ,4
51682167,xegtb,p  ,431     ,1   ,5  ,0
51682167,qmnsv,f  ,180     ,1   ,3  ,1
51682167,guvtw,l  ,827     ,1   ,0  ,3
51682167,tpexc,y  ,641     ,0   ,4  ,1
61348726,fmqgy,d  ,234     ,1   ,6  ,5
61348726,gpwss,e  ,677     ,1   ,3  ,4
61348726,kkpgk,n  ,490     ,1   ,4  ,2
61348726,rxuek,z  ,371     ,1   ,1  ,2
61348726,iipdd,h  ,733     ,1   ,0  ,2
61348726,ntvuw,z  ,645     ,0   ,1  ,5
61348726,lopth,s  ,365     ,0   ,2  ,3
61348726,vvmwm,g  ,437     ,0   ,1  ,0
77656949,fsnnj,h  ,481     ,1   ,3  ,5
77656949,iyexo,m  ,677     ,1   ,6  ,1
77656949,ynjei,u  ,961     ,1   ,3  ,0
77656949,fignq,v  ,408     ,0   ,4  ,4
77656949,vdtaw,g  ,221     ,0   ,3  ,4
77656949,xewqe,w  ,704     ,0   ,6  ,0
77656949,tvdnf,l  ,233     ,0   ,2  ,3
77656949,byddz,r  ,440     ,0   ,0  ,3
40135536,jriis,d  ,884     ,1   ,5  ,5
40135536,nwlqq,t  ,919     ,1   ,5  ,3
40135536,injix,g  ,204     ,1   ,6  ,1
40135536,blhib,z  ,697     ,1   ,1  ,5
40135536,oeqyr,u  ,932     ,1   ,1  ,0
40135536,ehsiy,r  ,994     ,0   ,4  ,2
40135536,thxth,d  ,695     ,0   ,0  ,4
40135536,twqrq,h  ,849     ,0   ,0  ,1
57729904,zchlw,q  ,418     ,1   ,4  ,5
57729904,hbogq,b  ,551     ,1   ,6  ,1
57729904,zvmrb,r  ,902     ,1   ,0  ,5
57729904,narxj,f  ,570     ,0   ,6  ,3
57729904,rzcrb,m  ,735     ,0   ,3  ,3
57729904,qbisg,h  ,683     ,0   ,4  ,1
57729904,umfuo,h  ,530     ,0   ,0  ,2
52204400,daite,c  ,397     ,1   ,2  ,4
52204400,bxcsh,l  ,526     ,1   ,3  ,1
52204400,jsqbk,w  ,801     ,1   ,2  ,1
52204400,zlvbf,f  ,846     ,0   ,3  ,5
52204400,jhpbt,j  ,206     ,0   ,3  ,4
52204400,dnavt,t  ,991     ,0   ,0  ,1
96576364,jjgkj,k  ,405     ,1   ,6  ,0
96576364,fobzs,v  ,866     ,1   ,3  ,1
96576364,mtqwc,d  ,900     ,1   ,2  ,1
96576364,omsyd,r  ,472     ,1   ,0  ,0
96576364,tzmdr,y  ,610     ,0   ,6  ,3
96576364,ipgyo,v  ,146     ,0   ,4  ,2
96576364,cfcnk,o  ,797     ,0   ,2  ,3
96576364,qltwc,m  ,102     ,0   ,1  ,2
93989736,ahzpe,w  ,728     ,1   ,5  ,4
93989736,fcpsi,x  ,745     ,1   ,6  ,1
93989736,oleby,d  ,520     ,1   ,5  ,1
93989736,zgjyh,y  ,811     ,1   ,2  ,3
93989736,fxexq,r  ,781     ,1   ,0  ,4
93989736,jdivm,i  ,648     ,1   ,2  ,1
93989736,qonaq,q  ,719     ,0   ,4  ,5
93989736,yhzle,c  ,208     ,0   ,4  ,3
93989736,hlgyb,j  ,800     ,0   ,6  ,0
93989736,qpnnz,e  ,345     ,0   ,3  ,2
23223140,sjhet,u  ,688     ,1   ,6  ,3
23223140,pujcd,k  ,749     ,1   ,3  ,4
23223140,yjpfs,r  ,264     ,1   ,5  ,1
23223140,dweas,b  ,733     ,1   ,2  ,2
23223140,oecsd,d  ,361     ,0   ,6  ,3
23223140,vxzwj,h  ,123     ,0   ,5  ,3
23223140,pisxc,l  ,897     ,0   ,2  ,2
23223140,vviaj,r  ,974     ,0   ,0  ,1
42138464,rdlbn,v  ,154     ,1   ,6  ,2
42138464,luxoe,w  ,873     ,1   ,2  ,4
42138464,rzjmq,b  ,425     ,1   ,1  ,4
42138464,imace,z  ,329     ,1   ,2  ,1
42138464,tpicp,l  ,523     ,1   ,0  ,2
42138464,dyxfk,y  ,966     ,1   ,1  ,0
42138464,qandw,k  ,812     ,0   ,6  ,3
42138464,afala,x  ,848     ,0   ,1  ,5
42138464,imqrs,t  ,616     ,0   ,1  ,3
70302557,xupwk,h  ,783     ,1   ,4  ,3
70302557,uysve,e  ,745     ,1   ,6  ,0
70302557,hpbuu,c  ,196     ,1   ,1  ,3
70302557,rmgcj,b  ,516     ,1   ,2  ,0
70302557,meyrw,l  ,678     ,0   ,5  ,4
70302557,exgkp,e  ,150     ,0   ,1  ,4
70302557,qhorf,f  ,796     ,0   ,3  ,0
70302557,blkja,w  ,861     ,0   ,1  ,0
29789012,mdepk,x  ,347     ,1   ,4  ,0
29789012,exckd,p  ,313     ,1   ,1  ,1
29789012,tummt,b  ,746     ,0   ,6  ,5
29789012,yvlnu,a  ,850     ,0   ,0  ,5
29789012,lrhto,t  ,613     ,0   ,1  ,2
29789012,ptlkm,j  ,855     ,0   ,0  ,1
26843981,adnpo,s  ,168     ,1   ,6  ,3
26843981,uyywi,j  ,478     ,1   ,5  ,0
26843981,qbfja,z  ,295     ,1   ,2  ,2
26843981,pfvpg,t  ,671     ,1   ,1  ,1
26843981,xrxqm,o  ,632     ,0   ,4  ,2
26843981,xpjuo,v  ,180     ,0   ,4  ,1
26843981,kggvp,n  ,812     ,0   ,3  ,0
90239820,piwmh,c  ,478     ,1   ,6  ,5
90239820,uqyev,q  ,567     ,1   ,6  ,4
90239820,iqqxi,i  ,901     ,1   ,4  ,5
90239820,ygugh,g  ,591     ,1   ,5  ,3
90239820,igrvy,p  ,600     ,1   ,4  ,2
90239820,mpwpj,w  ,505     ,1   ,1  ,4
90239820,wcptb,k  ,442     ,1   ,1  ,1
90239820,bsrxz,n  ,500     ,0   ,6  ,3
90239820,zevmg,p  ,838     ,0   ,5  ,0
90239820,edbqq,y  ,908     ,0   ,0  ,2
10459978,cvead,h  ,214     ,1   ,5  ,5
10459978,dbgcx,p  ,770     ,1   ,3  ,5
10459978,jqpjq,a  ,832     ,1   ,5  ,1
10459978,tlmce,e  ,860     ,1   ,2  ,1
10459978,rpgxx,m  ,510     ,1   ,1  ,1
10459978,rtxyj,d  ,276     ,1   ,1  ,0
10459978,itcpt,q  ,909     ,0   ,2  ,3
10459978,rrdpd,y  ,496     ,0   ,2  ,1
10459978,zskkb,n  ,558     ,0   ,2  ,0
83315528,sgmqz,i  ,104     ,1   ,4  ,5
83315528,zsayz,n  ,566     ,1   ,4  ,4
83315528,rbigr,b  ,874     ,1   ,5  ,1
83315528,iqftl,r  ,773     ,1   ,4  ,1
83315528,nzgjy,i  ,169     ,1   ,4  ,0
83315528,gsxod,v  ,153     ,1   ,1  ,0
83315528,bruqi,m  ,880     ,0   ,3  ,5
83315528,bqwgb,o  ,698     ,0   ,5  ,2
83315528,sesiu,u  ,679     ,0   ,2  ,2
83315528,biqca,d  ,305     ,0   ,1  ,1
32068421,qhweo,y  ,153     ,1   ,3  ,4
32068421,nvmdb,e  ,613     ,1   ,0  ,0
32068421,ekjrk,g  ,611     ,0   ,5  ,2
32068421,eslil,i  ,616     ,0   ,6  ,0
32068421,zvnmk,e  ,555     ,0   ,5  ,0
32068421,jielk,c  ,839     ,0   ,2  ,0
17857347,mdtzr,i  ,964     ,1   ,4  ,5
17857347,epbke,b  ,481     ,1   ,1  ,5
17857347,xfkdx,j  ,301     ,1   ,1  ,3
17857347,ywxfy,y  ,895     ,0   ,3  ,5
17857347,jwkkz,p  ,374     ,0   ,5  ,2
17857347,wtduq,b  ,226     ,0   ,3  ,0
17857347,pkukx,p  ,844     ,0   ,1  ,0
17857347,uykqt,w  ,440     ,0   ,0  ,0
40123193,knprt,h  ,531     ,1   ,2  ,5
40123193,lpdxq,r  ,286     ,1   ,5  ,0
40123193,uvdqa,o  ,146     ,1   ,1  ,2
40123193,wegjk,o  ,773     ,0   ,6  ,3
40123193,mycab,c  ,855     ,0   ,5  ,0
40123193,upvxm,w  ,308     ,0   ,2  ,0
40123193,vqert,o  ,597     ,0   ,0  ,1
73081655,eaxxx,e  ,612     ,1   ,6  ,1
73081655,ccjpq,t  ,617     ,1   ,2  ,4
73081655,ljfxv,d  ,653     ,1   ,0  ,5
73081655,oswix,r  ,927     ,1   ,0  ,4
73081655,xdvlh,r  ,417     ,1   ,3  ,0
73081655,pmdkj,e  ,530     ,0   ,5  ,3
73081655,afope,p  ,982     ,0   ,1  ,4
73081655,zjjvu,q  ,204     ,0   ,2  ,2
73081655,ifheh,z  ,923     ,0   ,0  ,3
56982327,qpjjb,m  ,767     ,1   ,6  ,1
56982327,xenlh,f  ,439     ,1   ,6  ,0
56982327,egood,z  ,187     ,1   ,2  ,3
56982327,xisvx,s  ,863     ,1   ,2  ,2
56982327,domlg,r  ,166     ,1   ,3  ,0
56982327,tuvhm,x  ,114     ,0   ,4  ,4
56982327,gqqwz,g  ,649     ,0   ,6  ,1
56982327,tjluz,s  ,328     ,0   ,3  ,2
56982327,nokgq,f  ,923     ,0   ,0  ,2
28169008,dytvm,f  ,327     ,1   ,4  ,2
28169008,ypaeq,z  ,634     ,0   ,6  ,2
28169008,stllc,q  ,497     ,0   ,4  ,3
28169008,vawcx,d  ,893     ,0   ,2  ,4
28169008,nwtbm,h  ,403     ,0   ,4  ,0
28169008,ltvtt,y  ,533     ,0   ,0  ,1
28169008,pdkju,i  ,489     ,0   ,0  ,0
22450987,dmlzd,c  ,197     ,1   ,5  ,2
22450987,efjxj,l  ,729     ,1   ,5  ,1
