stu_num,name,pos,clasroom,week,day,time
43963823,ncpir,l,685,1,5,1
43963823,qyuxh,y,879,1,3,1
43963823,sbhjs,e,270,1,0,2
43963823,ukjlf,q,874,1,0,1
43963823,sfgtg,t,766,0,4,4
43963823,tgcep,p,903,0,3,3
43963823,mjmhi,g,246,0,1,4
43963823,ukzan,t,862,0,0,2
72148398,atvex,n,915,1,4,4
72148398,gkxin,q,866,1,3,3
72148398,sfqlo,y,551,1,0,4
72148398,hqxkz,k,414,1,3,0
72148398,odjpa,q,747,1,1,1
72148398,hmckh,i,649,0,6,4
72148398,xmbud,h,397,0,6,1
72148398,eiwup,a,602,0,1,5
72148398,vrqed,q,810,0,4,0
39665065,aedgs,f,887,1,2,5
39665065,hnhkf,w,767,1,2,0
39665065,ghiyq,s,757,1,0,1
39665065,jlwil,j,262,0,6,4
39665065,jyjgg,l,821,0,6,3
39665065,hhueg,h,411,0,4,4
39665065,adlpi,m,544,0,3,3
39665065,gifke,d,331,0,0,4
39665065,sojol,b,574,0,2,1
28259751,qafps,d,868,1,6,4
28259751,czxjg,a,195,1,3,5
28259751,jwznv,r,502,1,3,4
28259751,slymt,x,296,1,0,3
28259751,ccvnj,q,847,1,1,1
28259751,wzjen,q,546,1,0,0
28259751,niqfb,s,565,0,6,2
28259751,crhos,x,108,0,5,0
62207399,piobq,f,734,1,4,4
62207399,rqfyg,d,177,1,3,4
62207399,ftmnv,c,896,1,6,0
62207399,obeid,a,541,1,4,1
62207399,wzohz,d,884,1,2,2
62207399,cheup,u,215,1,1,1
62207399,rkajs,c,341,0,6,4
62207399,omwbo,f,119,0,3,1
56556965,mylcs,z,442,1,5,4
56556965,swfdb,f,191,1,2,4
56556965,yytkp,a,981,0,4,4
56556965,ickzf,j,112,0,2,5
56556965,spzje,g,672,0,5,1
56556965,yvdjy,e,562,0,4,1
56556965,ddrez,j,865,0,2,2
52231589,zfryo,e,840,1,5,4
52231589,lldcd,h,507,1,3,4
52231589,ghdrz,m,547,1,5,1
52231589,mrpmp,o,615,1,1,2
52231589,tgjrv,h,873,0,6,4
52231589,kuuuq,t,726,0,5,4
52231589,bfioq,a,920,0,4,2
52231589,hmbni,s,339,0,0,1
23897505,lzztj,x,724,1,6,5
23897505,cfwpi,d,316,1,5,2
23897505,ftmjr,j,929,1,1,5
23897505,kizkh,o,368,1,0,5
23897505,ojlly,s,408,1,2,2
23897505,skmyu,w,127,0,3,5
23897505,rhfpj,k,365,0,4,3
23897505,eygye,y,761,0,4,1
33201569,hanwz,a,367,1,5,1
33201569,roqud,a,441,1,1,3
33201569,wsgdr,y,563,0,6,4
33201569,ytnud,r,667,0,5,3
33201569,uvgky,g,341,0,5,1
33201569,zqqly,h,115,0,1,4
33201569,osahx,t,823,0,3,0
33201569,jvsbi,u,798,0,0,1
37168539,xmkuw,f,669,1,5,2
37168539,xojen,y,227,1,0,5
37168539,uumlo,l,688,0,5,5
37168539,inshl,j,763,0,4,4
37168539,iaohe,s,641,0,6,1
37168539,athbp,x,640,0,3,3
37168539,uecfl,n,166,0,5,0
37168539,oqjtk,h,372,0,2,1
37168539,xijzr,b,437,0,2,0
17331610,kevkr,b,811,1,4,4
17331610,ujhms,m,744,1,5,1
17331610,otyts,x,914,1,2,1
17331610,dhmmv,h,834,1,0,2
17331610,zstse,p,391,0,3,5
17331610,hasrp,p,377,0,4,3
17331610,qjfpl,p,791,0,6,0
17331610,mmkre,c,209,0,4,0
17331610,souot,g,310,0,2,1
41487764,dwuxu,f,424,1,6,5
41487764,rmoeh,o,740,1,6,3
41487764,tdtfa,d,127,1,2,2
41487764,sjzoy,j,647,1,2,1
41487764,wvpzb,t,405,0,5,4
41487764,vayrb,x,921,0,5,2
41487764,nkvds,u,128,0,0,5
41487764,fqvtn,e,632,0,0,2
13956501,uffuu,c,532,1,6,2
13956501,wszwh,w,557,1,6,0
13956501,wyiia,d,470,1,1,1
13956501,sbigp,m,284,0,6,4
13956501,eqmwy,v,182,0,6,0
13956501,snthl,x,108,0,0,4
13956501,ytqtx,a,422,0,3,0
13956501,yluwr,i,603,0,1,0
13956501,hzafo,m,940,0,0,0
71925140,urbzl,l,888,1,4,5
71925140,soukc,e,522,1,4,0
71925140,rbfqn,g,630,1,1,2
71925140,xwxow,e,269,0,5,4
71925140,ahoau,i,708,0,5,3
71925140,junfb,c,241,0,3,3
71925140,mkace,s,856,0,4,0
18222480,ucrzc,i,261,1,6,4
18222480,gvihy,l,404,1,6,3
18222480,xljwh,v,287,1,5,3
18222480,yojko,t,463,1,3,4
18222480,ufsun,y,371,1,2,4
18222480,pbppn,v,865,1,2,2
18222480,kewsf,g,881,0,3,5
18222480,zjped,d,199,0,6,1
18222480,swdnd,y,594,0,3,0
18222480,dpjvp,e,165,0,1,1
51785104,mvdaw,f,420,1,5,4
51785104,koyoz,d,747,1,6,0
51785104,fzhga,u,575,0,5,4
51785104,jzzrh,j,901,0,4,4
51785104,tthee,e,311,0,6,1
51785104,fxvzy,d,112,0,4,1
51785104,bmhan,p,782,0,1,2
18466184,uyxme,c,510,1,4,5
18466184,kifij,a,293,1,5,2
18466184,hpfkh,m,100,1,3,1
18466184,ondgg,v,719,1,1,2
18466184,hjqmj,o,196,0,5,3
18466184,jbnnw,z,379,0,2,4
18466184,azvhd,j,828,0,3,0
18466184,qumnl,m,473,0,0,2
43494790,tjxch,m,207,1,5,4
43494790,zxenb,i,746,1,1,3
43494790,wyafh,z,410,1,1,0
43494790,jetcj,z,207,0,6,5
43494790,dwuai,x,922,0,3,4
43494790,rkijz,l,310,0,6,0
43494790,ctljw,f,824,0,0,3
43494790,eurrd,i,428,0,0,2
86007172,wbfro,w,841,1,4,4
86007172,mcsmw,m,601,1,2,5
86007172,irqao,y,441,1,4,1
86007172,afudw,z,823,1,3,0
86007172,zzyzm,z,138,0,6,4
86007172,ppvad,t,641,0,5,2
86007172,jklsy,d,721,0,0,0
92896640,efvsw,s,353,1,6,4
92896640,inzan,o,964,1,5,3
92896640,xapko,m,219,1,5,2
92896640,ukyvr,b,283,1,5,1
92896640,xsisk,i,238,1,5,0
92896640,czoqf,c,390,1,0,4
92896640,zvehk,d,116,0,4,3
92896640,kowmt,t,706,0,0,5
92896640,lzrku,k,185,0,4,0
92896640,skezt,p,989,0,0,1
61017471,vcupx,q,853,1,6,5
61017471,rzend,g,757,1,3,2
61017471,ilyvt,a,715,1,4,0
61017471,kbrvc,x,616,1,3,0
61017471,smazj,t,991,0,4,5
61017471,bdggo,g,143,0,1,5
61017471,soaca,y,115,0,3,1
61017471,qcuft,w,791,0,1,2
91168115,ozmbs,z,258,1,4,2
91168115,imfhf,e,254,1,1,4
91168115,oszoa,k,932,1,1,2
91168115,fhetl,v,470,1,0,2
91168115,falnq,y,182,0,6,5
91168115,qjqym,v,167,0,6,4
91168115,qpepq,g,688,0,6,3
91168115,yqtpx,p,577,0,3,4
25296243,ohhix,y,735,1,5,4
25296243,jxeuj,h,912,1,0,3
25296243,umycm,y,283,1,1,1
25296243,nglnd,k,447,0,4,3
25296243,iogyj,t,550,0,2,2
25296243,pabcr,s,840,0,0,3
70694258,rejpt,g,269,1,2,5
70694258,iacwo,z,898,1,2,4
70694258,wmyzt,l,287,1,0,5
70694258,qcsrc,j,452,1,1,3
70694258,vpddf,j,470,1,1,2
70694258,bpvrt,x,377,1,0,0
70694258,yzoac,n,797,0,5,3
70694258,erteo,i,582,0,2,4
70694258,zliae,h,987,0,4,0
70694258,biuku,e,725,0,0,0
40213870,msvkj,s,267,1,5,5
40213870,tnznf,d,569,1,4,3
40213870,vmchp,o,768,1,3,0
40213870,zgjvd,i,166,0,2,5
40213870,rcmpn,w,302,0,1,5
40213870,iqsyh,a,956,0,3,1
40213870,jizfq,n,265,0,0,0
53570913,wuesk,x,375,1,5,4
53570913,eybgp,m,253,1,4,3
53570913,nngen,r,348,1,4,2
53570913,mkvrw,w,177,1,4,1
53570913,eicgf,l,903,1,2,0
53570913,hpodm,e,665,0,3,5
53570913,xnvqn,r,804,0,3,2
53570913,bmwrm,o,434,0,3,1
53570913,mmvdh,l,188,0,2,1
53570913,xvqnr,o,891,0,0,2
49329504,uelni,q,780,1,3,5
49329504,emajx,r,850,1,3,3
49329504,ncogl,r,304,1,4,1
49329504,btwyj,j,576,1,1,3
49329504,dkqht,u,864,0,3,5
49329504,mhpfj,v,715,0,3,3
49329504,iqmcp,a,884,0,1,4
49329504,jnkki,e,902,0,2,2
87911773,cmbdm,b,830,1,5,3
87911773,oetfx,r,772,1,5,1
87911773,wvmqk,a,268,1,5,0
87911773,ndadd,q,899,1,0,4
87911773,huifs,q,336,0,6,4
87911773,rwond,k,659,0,5,2
87911773,rjrus,z,891,0,4,1
49683794,vbsbp,g,941,1,5,5
49683794,kkheq,a,860,1,4,4
49683794,zrlhk,k,947,1,2,4
49683794,jqcfw,f,696,0,3,2
49683794,socux,a,858,0,1,3
49683794,wleel,z,114,0,2,1
49683794,yzdrs,r,226,0,1,1
49683794,doezd,k,502,0,0,1
46052672,tyqjc,g,484,1,5,5
46052672,zszmr,j,503,1,5,3
46052672,scvoc,n,579,1,1,5
46052672,ibfzd,l,406,1,0,5
46052672,ernwx,s,327,1,1,2
46052672,lnqgp,j,309,0,1,5
46052672,iksmi,b,365,0,0,5
44569921,zdvdd,p,588,1,6,4
44569921,pgpwm,m,725,1,4,5
44569921,khajl,k,716,1,5,1
44569921,kbmej,d,697,0,5,5
44569921,kpiqq,r,673,0,5,3
44569921,obtmw,l,890,0,0,5
10001728,qykuf,c,577,1,1,5
10001728,rydkd,f,246,1,0,5
10001728,pjdkk,f,624,1,4,0
10001728,ckzjf,j,442,0,5,2
10001728,muywr,z,359,0,1,4
10001728,whjee,f,992,0,0,2
10001728,eyojw,o,729,0,0,0
47330615,bplko,t,431,1,6,4
47330615,xmwag,u,522,1,0,3
47330615,lpsuw,z,192,0,5,3
47330615,janzo,c,697,0,2,4
47330615,yvdrm,c,212,0,0,5
47330615,zbakm,z,816,0,0,4
47330615,wloca,c,298,0,2,0
47330615,ibcwc,m,725,0,0,1
69649717,dornt,i,384,1,5,4
69649717,rwyas,k,273,1,6,1
69649717,dnwfa,t,510,0,6,2
69649717,rxxdc,z,944,0,6,0
69649717,sqylm,a,613,0,2,3
69649717,iykwa,t,725,0,0,3
83682607,eqfss,q,663,1,4,5
83682607,lblfq,j,983,1,4,2
83682607,bctcf,b,522,1,2,3
83682607,wbmxg,q,470,1,2,2
83682607,gurqw,h,564,1,1,0
83682607,uwbor,j,603,0,5,5
83682607,sucyr,f,432,0,4,5
83682607,xxqpi,d,531,0,4,1
60001570,pvsfl,w,813,1,4,5
60001570,aelox,k,804,1,4,2
60001570,pnjug,l,934,1,3,1
60001570,xlyqc,t,228,0,3,5
60001570,hzvso,z,743,0,4,1
60001570,lqldy,w,431,0,2,1
17612058,bmzxj,c,816,1,4,4
17612058,ymxok,p,109,1,2,5
17612058,pyweh,u,589,1,2,4
17612058,fiwwc,b,480,1,2,2
17612058,earzp,h,758,1,1,2
17612058,bvpfz,d,120,0,6,5
17612058,rmqkv,m,583,0,5,5
17612058,mpivi,e,103,0,5,4
17612058,ijvhq,h,871,0,3,0
17612058,ndaoz,p,879,0,1,1
98190611,mljtc,w,734,1,3,5
98190611,wgqus,t,621,1,6,1
98190611,aejvo,x,924,1,3,3
98190611,lejjy,i,712,1,1,1
98190611,zfbhl,c,839,0,3,3
98190611,ipzue,k,179,0,1,3
50656528,xrppy,e,356,1,6,5
50656528,uxnxt,a,257,1,2,5
50656528,aqwuu,f,241,1,3,2
50656528,possp,t,616,1,0,3
50656528,nxedh,x,926,0,6,3
50656528,ddyck,t,444,0,6,1
50656528,skgni,t,580,0,1,4
50656528,rqljw,t,467,0,4,0
50656528,ulazx,d,400,0,3,0
45241612,sfbom,i,792,1,5,3
45241612,rwcyq,w,423,1,5,1
45241612,nudqy,h,461,1,3,2
45241612,gdtdb,h,527,1,2,1
45241612,xzlsx,e,456,1,0,1
45241612,lovla,t,292,1,0,0
45241612,vklcq,u,925,0,6,4
45241612,jushv,g,559,0,1,5
45241612,jfvrs,i,919,0,0,5
29162761,qqiyv,b,750,1,6,3
29162761,ystax,c,475,1,5,3
29162761,wwjxi,v,996,1,5,2
29162761,zfxnl,u,479,1,4,2
29162761,ohwqg,z,426,1,0,1
29162761,ssesl,n,182,0,5,5
29162761,xjylp,s,998,0,6,2
29162761,lavks,n,184,0,4,0
54310151,yppbv,f,618,1,6,5
54310151,qploa,t,150,1,5,3
54310151,gwona,j,198,0,4,5
54310151,fuvud,m,659,0,6,0
54310151,palhy,k,727,0,0,5
54310151,msfss,t,539,0,0,4
54310151,yhjtn,a,774,0,2,1
54310151,fklcn,h,672,0,2,0
54310151,ywzot,d,466,0,0,1
63982855,ikujr,w,150,1,6,5
63982855,qhaoa,v,283,1,5,3
63982855,exwvp,m,156,1,5,2
63982855,xefaa,j,119,1,5,1
63982855,ixoae,z,965,1,2,3
63982855,ftedu,z,798,0,6,3
63982855,skxdw,c,981,0,5,2
63982855,xrosk,s,775,0,1,4
63982855,jrsom,r,427,0,1,0
96892162,atlva,o,575,1,5,5
96892162,pibop,w,434,1,5,2
96892162,duael,n,287,1,6,0
96892162,ijwtz,v,815,1,3,2
96892162,prpwc,p,430,1,1,0
96892162,zxnoy,l,976,0,6,5
96892162,catqu,o,953,0,1,5
96892162,hpylf,k,216,0,0,5
96892162,kepgs,z,795,0,0,4
21132538,dkmiw,j,548,1,5,3
21132538,moyyr,e,693,1,4,1
21132538,ofhvh,f,959,1,0,2
21132538,tdvri,o,704,0,5,4
21132538,hkgrr,l,673,0,4,4
21132538,qrcyc,w,687,0,2,5
21132538,qzlgs,y,844,0,0,4
21132538,dgrlz,n,387,0,0,0
53167351,ajbjw,x,656,1,2,5
53167351,owdfi,j,149,1,4,1
53167351,peqtc,j,897,1,2,1
53167351,bfspr,j,447,1,1,1
53167351,qdeud,c,882,0,4,1
53167351,wiyjo,z,588,0,4,0
53167351,nxsny,i,775,0,3,0
58924278,comyn,l,447,1,5,5
58924278,vyrgs,a,443,1,3,4
58924278,uwkkb,c,354,1,1,5
58924278,ypwex,u,680,0,4,5
58924278,fhvtk,t,448,0,6,2
58924278,inavv,n,721,0,2,5
58924278,putrr,f,840,0,4,2
58924278,tpbcb,f,384,0,1,1
13196519,uyppz,k,101,1,4,3
13196519,gvgrb,j,279,1,5,1
13196519,mqkaf,q,670,1,4,0
13196519,pwkmd,r,980,0,6,4
13196519,spyex,f,940,0,4,5
13196519,qafxa,a,936,0,6,2
13196519,oaolp,t,383,0,5,2
13196519,rogvd,n,294,0,0,3
13196519,pnfzx,i,630,0,1,1
45903076,ogdli,y,542,1,6,4
45903076,zkscx,m,403,1,4,5
45903076,dyoux,s,689,1,2,4
45903076,ggrtm,a,827,1,2,1
45903076,ppbyn,w,109,1,2,0
45903076,cexeq,s,530,1,0,1
45903076,vzrsm,v,253,0,6,2
45903076,aygtk,e,262,0,5,2
45903076,lubly,f,141,0,2,2
75584730,wkvef,s,542,1,6,2
75584730,xilgy,a,569,1,6,1
75584730,gwlxx,x,174,1,2,3
75584730,htyll,n,615,1,2,1
75584730,puyvg,p,735,1,0,2
75584730,dhomr,p,650,0,6,1
75584730,ewole,k,273,0,2,2
75584730,gifdf,m,344,0,2,0
39730392,fmgbz,d,923,1,3,5
39730392,byjtg,a,847,1,3,4
39730392,wgint,s,567,1,1,5
39730392,zrmtl,k,760,1,3,1
39730392,falyp,i,217,1,2,1
39730392,xaybb,f,661,1,1,1
39730392,pehby,d,640,0,0,5
17208532,fywwb,v,972,1,6,5
17208532,tyqgh,b,285,1,6,3
17208532,wvlly,d,679,1,2,0
17208532,jmkqb,p,214,1,0,1
17208532,eagug,w,705,0,2,5
17208532,lxmof,n,517,0,5,1
17208532,axbmd,n,490,0,3,2
17208532,vtsqk,i,288,0,0,4
17208532,apjmc,m,791,0,0,0
41385159,firpf,g,721,1,2,2
41385159,heaan,f,845,0,4,4
41385159,gpotq,s,724,0,4,2
41385159,afixw,t,869,0,4,1
41385159,exnyo,a,672,0,4,0
41385159,jsild,h,305,0,2,0
41385159,qdeli,v,322,0,0,0
74855619,goqaz,x,877,1,2,5
74855619,bcekg,e,904,1,5,1
74855619,ryebf,e,847,0,5,3
74855619,wxoca,a,382,0,3,4
74855619,qkzua,e,860,0,5,0
74855619,lzuhv,h,238,0,1,3
74855619,xtacl,t,309,0,1,2
74855619,mtabc,y,307,0,0,2
65670337,glexw,f,686,1,6,5
65670337,grcbf,d,189,1,5,2
65670337,aajof,x,653,1,1,3
65670337,ceynx,k,556,1,0,3
65670337,ixkkc,t,664,1,1,1
65670337,oidbw,h,102,1,0,0
65670337,xjiek,v,737,0,5,4
65670337,vxuxj,j,997,0,6,2
65670337,gseyx,e,942,0,1,4
81857727,rxggc,v,134,1,2,2
81857727,xbkkk,j,793,1,0,3
81857727,zznqg,j,468,1,1,0
81857727,lzqph,f,358,0,3,2
81857727,gaqbe,n,674,0,4,0
18238653,vkzgh,p,887,1,4,2
18238653,xxxns,o,494,1,1,4
18238653,ijstl,z,158,1,0,1
18238653,scxur,p,487,0,5,5
18238653,paldd,t,825,0,5,4
18238653,ygkmg,z,236,0,3,4
19764409,nhcvr,j,388,1,3,5
19764409,xigop,f,168,1,2,5
19764409,uqkdj,s,731,1,3,3
19764409,aremk,f,865,1,4,0
19764409,vcqoh,c,278,1,1,2
19764409,okgzu,f,747,0,6,5
19764409,fuezr,w,961,0,5,5
19764409,mxbgx,n,801,0,6,1
19764409,skmzy,v,508,0,2,4
19764409,lttqv,g,901,0,1,3
84866231,oclkd,z,150,1,4,4
84866231,bzxrq,l,315,1,0,0
84866231,lwfle,q,963,0,6,2
84866231,onmeu,v,151,0,5,2
84866231,obtxg,k,623,0,2,4
84866231,hhohk,r,716,0,3,1
84866231,vvthv,o,397,0,3,0
84866231,xhtgv,v,350,0,2,0
37964980,ycyfl,k,984,1,4,5
37964980,hpgqk,s,103,1,6,2
37964980,aqplc,i,624,1,1,0
37964980,jddbb,r,269,0,6,2
37964980,jxvxw,y,370,0,6,1
37964980,ysvej,m,345,0,4,2
37964980,tasie,y,627,0,2,2
37964980,bxhks,s,732,0,0,0
12764338,dsonw,j,658,1,6,2
12764338,arywa,u,780,1,3,3
12764338,ihwuv,j,756,1,0,4
12764338,yhujh,p,323,1,1,1
12764338,iwoyj,w,864,0,6,2
12764338,lwxea,z,223,0,6,1
12764338,sofcv,u,581,0,5,0
12764338,yubcj,p,661,0,0,3
60222641,rmwpw,a,341,1,4,4
60222641,dttxi,e,290,1,4,2
60222641,ndimj,n,364,1,2,3
60222641,wmhbk,n,729,1,1,2
60222641,qnihl,s,597,0,6,5
60222641,zyimx,j,475,0,2,5
60222641,emkje,a,948,0,2,2
61983917,zxwnd,m,159,1,6,2
61983917,jsyws,j,528,1,4,2
61983917,qqsjl,a,845,1,0,4
61983917,eiyrm,k,997,1,0,3
61983917,whquj,x,698,1,0,1
61983917,sdduz,e,104,1,0,0
61983917,tihfs,e,907,0,5,4
61983917,khwsy,h,756,0,2,5
61983917,obijn,t,220,0,2,3
61983917,zjapg,f,467,0,0,0
99826853,jceim,z,663,1,5,5
99826853,ioohp,c,135,1,3,5
99826853,eklri,y,280,1,2,5
99826853,qyfar,u,680,1,5,1
99826853,sqdvu,d,907,1,3,2
99826853,gctgs,j,472,1,2,2
99826853,zdxra,x,336,1,1,2
99826853,yfdpz,w,186,0,4,2
99826853,faaqq,d,627,0,0,0
74382504,axeih,c,374,1,6,3
74382504,pfchk,g,489,1,5,3
74382504,ygopc,e,903,1,5,2
74382504,pjymx,a,124,1,1,3
74382504,duaxt,l,385,1,2,0
74382504,fnzop,a,986,0,6,5
74382504,tbewp,f,181,0,5,1
74382504,unkgp,q,280,0,3,2
74382504,pdkie,g,748,0,4,0
74382504,lkeju,m,164,0,1,2
19983527,khcpp,f,874,1,5,3
19983527,hsxjo,j,828,1,6,1
19983527,cbfvg,f,908,1,5,1
19983527,afqfk,s,934,1,0,5
19983527,nscxk,k,999,1,3,0
19983527,ebghh,h,675,0,4,4
19983527,ocpik,u,422,0,3,1
19983527,egmkp,p,387,0,2,1
11984038,qbhvh,x,121,1,2,5
11984038,vphai,g,955,1,2,4
11984038,ehxmv,p,198,1,3,2
11984038,oogcy,u,396,0,5,3
11984038,wqqyt,c,405,0,6,1
11984038,jkfpi,x,379,0,2,4
11984038,ondeb,r,980,0,5,0
11984038,fjjoy,t,628,0,0,2
11984038,itcwx,p,756,0,0,1
18468005,zuvqd,h,985,1,2,5
18468005,txzem,q,387,1,0,5
18468005,oojbl,s,814,1,0,3
18468005,hrwpe,w,137,0,5,5
18468005,iyxsy,o,754,0,2,5
18468005,ajsob,y,965,0,4,1
18468005,uylvx,o,541,0,2,2
18468005,vtwaw,c,842,0,0,3
13884578,wglay,i,359,1,3,4
13884578,yrhkg,q,163,1,1,5
13884578,pxoao,j,884,1,2,0
13884578,lsdaq,a,919,1,0,0
13884578,mfcii,p,277,0,6,2
13884578,nyszd,m,291,0,5,2
13884578,ufqjc,s,932,0,0,5
13884578,foznt,p,363,0,4,0
13884578,istfi,u,413,0,2,0
17007774,fftpf,r,964,1,6,5
17007774,zvmed,e,578,1,4,3
17007774,uyfke,u,945,1,6,0
17007774,cvsle,n,694,1,4,1
17007774,kvxcb,c,670,1,3,1
17007774,ccdym,p,183,0,6,2
17007774,mwjst,x,314,0,6,1
17007774,hmnnz,m,370,0,0,4
54600859,lbhib,u,884,1,5,5
54600859,houtv,z,284,1,2,4
54600859,khgjo,l,346,1,3,2
54600859,kleud,t,573,1,2,2
54600859,ghngl,j,374,1,0,2
54600859,hbaua,p,296,0,3,4
54600859,bybod,d,402,0,2,1
90643610,wtqsm,h,295,1,4,2
90643610,yzoft,c,694,1,1,4
90643610,jqgqr,b,286,0,3,5
90643610,qanci,m,334,0,4,3
90643610,ckmjp,a,321,0,4,1
90643610,fjust,z,416,0,2,1
41604249,lsdha,e,118,1,5,5
41604249,dawjz,l,584,1,2,4
41604249,ihdhe,q,539,1,5,0
41604249,msozk,t,698,1,0,0
41604249,kchom,h,725,0,5,3
41604249,megaf,j,683,0,6,0
41604249,klqgi,p,948,0,2,3
41604249,nwnig,z,336,0,3,0
41604249,mqwue,n,568,0,2,0
30856340,yfhjo,u,385,1,5,2
30856340,vmcwc,m,417,1,3,3
30856340,ukpyk,i,682,1,0,0
30856340,ykqaq,k,335,0,4,3
30856340,ystje,p,579,0,1,5
30856340,wgvup,m,920,0,3,2
30856340,kegqu,n,882,0,2,2
30856340,fcrhd,t,354,0,1,0
62649492,qfhrm,a,115,1,6,4
62649492,naokw,r,338,1,6,2
62649492,ubqth,s,752,1,3,4
62649492,sgwui,j,548,1,0,5
62649492,rpdkh,h,104,0,5,4
62649492,waihc,w,978,0,4,4
62649492,fzgum,u,859,0,4,2
62649492,gdgjb,r,828,0,0,5
42247315,wmxvh,j,526,1,5,5
42247315,lpqox,g,636,1,4,4
42247315,zayds,i,361,1,1,5
42247315,tnirm,c,635,1,1,4
42247315,hnvcr,h,459,1,0,2
42247315,fkxid,y,196,1,0,0
42247315,bwhpr,p,355,0,4,4
42247315,yghzz,o,738,0,6,0
42247315,rrgqy,h,887,0,2,2
42247315,rkbwp,x,265,0,1,0
13051026,vwgzo,x,642,1,5,4
13051026,rajho,s,405,1,5,0
13051026,rvivm,m,830,1,2,2
13051026,gbctn,x,143,1,1,2
13051026,lqlfa,q,611,0,4,2
13051026,eimcn,p,804,0,0,0
62655626,uktsc,s,304,1,2,5
62655626,mawws,u,658,1,3,3
62655626,ppxna,k,132,1,1,2
62655626,fwitx,d,891,0,6,3
62655626,kwdea,z,184,0,4,3
62655626,ejtan,a,760,0,2,4
62655626,abxzh,e,675,0,3,1
62655626,yccme,j,892,0,0,0
85972105,lmyzg,d,922,1,6,4
85972105,onmkw,w,718,1,2,4
85972105,buqrl,i,361,1,2,3
85972105,hmhca,a,345,1,1,1
85972105,ndaga,c,662,1,0,1
85972105,xezcj,c,639,0,1,4
85972105,mkfot,d,388,0,1,3
85972105,etmmd,r,200,0,0,2
85972105,hcifi,j,952,0,0,1
49104003,coerq,t,715,1,6,4
49104003,ooseb,w,583,1,5,4
49104003,jjjgn,e,785,1,5,2
49104003,zpxvo,a,820,1,0,3
49104003,afssc,q,163,0,6,5
49104003,hwfrq,n,564,0,6,3
49104003,toxwj,q,107,0,3,5
49104003,jvfhy,i,322,0,6,0
49104003,yykfd,o,842,0,0,3
81091715,yzirx,g,841,1,5,2
81091715,tucdp,a,664,1,4,2
81091715,lavcn,r,698,1,0,1
81091715,wvkea,l,902,0,4,5
81091715,rteky,z,822,0,4,2
81091715,cmyva,v,213,0,2,2
81091715,qiarw,m,598,0,2,0
96695423,bwidi,g,200,1,5,2
96695423,onfhi,o,601,1,3,0
96695423,bimub,c,952,1,0,2
96695423,cwote,w,366,0,6,3
96695423,rwcqv,e,898,0,1,5
96695423,vmouo,m,268,0,3,1
85156987,ahtht,u,448,1,6,4
85156987,nrrlm,j,529,1,6,3
85156987,zlhqa,p,785,1,5,0
85156987,djlhz,l,453,1,4,0
85156987,mtcyo,e,120,1,2,0
85156987,egbwq,y,494,0,5,1
85156987,njteb,z,454,0,2,3
85156987,cmclz,y,286,0,3,1
35032186,ogssp,o,789,1,5,3
35032186,kicdp,c,783,1,5,0
35032186,pzowf,s,218,1,3,1
35032186,xnnwg,g,526,0,4,4
35032186,dmklx,m,365,0,1,3
35032186,cwpks,v,423,0,1,2
35032186,sozkx,m,742,0,0,2
35032186,rztnx,v,248,0,0,1
82257015,ksujw,e,776,1,3,3
82257015,uuert,q,726,1,1,1
82257015,osevl,u,125,0,2,4
82257015,rpetj,j,413,0,2,2
82257015,xhuko,i,558,0,0,2
98157680,rmewn,q,792,1,5,5
98157680,csryw,s,290,1,6,3
98157680,wdumx,m,681,1,0,5
98157680,kqxsu,c,821,1,0,3
98157680,viobd,x,851,0,5,1
98157680,shmar,r,935,0,0,2
98157680,gtsoc,j,301,0,0,0
82328686,nzlry,g,917,1,4,3
82328686,dxhsn,d,277,1,5,1
82328686,kdnnz,e,832,1,1,3
82328686,ipnbw,n,258,1,2,0
82328686,zrgsq,k,640,0,6,4
82328686,ogarj,r,873,0,4,3
82328686,jdvsd,l,823,0,1,1
47789159,wojtp,p,328,1,5,4
47789159,tilha,q,444,1,3,5
47789159,gwfdy,a,571,1,2,5
47789159,vljwu,r,413,1,2,2
47789159,zdrbf,v,715,1,0,3
47789159,ecrwz,y,603,1,2,0
47789159,mhleb,z,616,0,2,4
47789159,aiope,q,731,0,2,2
47789159,riuxf,w,705,0,3,0
31841379,umruc,v,348,1,4,4
31841379,nbfnx,z,934,1,6,0
31841379,vjqet,x,968,1,0,5
31841379,wdtdk,s,863,1,4,0
31841379,mghgd,v,419,1,1,1
31841379,ebocg,i,623,0,6,1
31841379,acdgk,i,503,0,0,0
42824805,vvmwn,j,726,1,4,4
42824805,wvvsf,p,513,1,2,4
42824805,oseia,r,559,1,1,4
42824805,cfmbr,w,747,1,0,3
42824805,ydqsu,s,852,0,5,4
42824805,hsngc,a,346,0,3,5
42824805,pqlws,v,588,0,4,1
42824805,gvaty,l,520,0,0,1
89754724,ijbxv,i,478,1,6,4
89754724,qliza,y,807,1,5,3
89754724,rzhym,y,529,1,1,4
89754724,dtnta,t,921,1,1,3
89754724,vvpmi,g,636,0,6,3
89754724,cyvqo,s,815,0,6,1
89754724,emnov,a,581,0,2,1
89754724,nsejm,a,142,0,0,2
10302563,ehrkd,g,161,1,5,5
10302563,baqtn,j,258,1,5,4
10302563,cghmd,h,563,1,5,2
10302563,aehet,u,864,1,2,2
10302563,wgred,c,279,1,3,0
