num     ,name,sex,clas,prof       ,colle  ,tel        ,wechat,year,dorm
82357761,褚娜皮 ,女  ,13  ,电气工程及其自动化  ,新东方厨师学校,44043878183,rchym ,2015,257
82541777,朱柏菲 ,男  ,19  ,光源与照明      ,中国科学院  ,75856109939,ccnec ,2004,a7a
82663494,莲宜天 ,女  ,18  ,网络工程       ,新东方厨师学校,75930887902,ykzmx ,2002,b77
82912817,彭韩昌 ,男  ,10  ,电气工程与自动化   ,新东方厨师学校,14812541546,asuaf ,2005,349
82985493,安凝勇 ,男  ,15  ,光源与照明      ,中国科学院  ,62514303903,hjtdg ,2004,34b
82993152,廉毅蕊 ,女  ,13  ,资源环境与城乡规划管理,篮翔智能研究院,49895140430,yycxl ,2009,352
83315528,蒋海福 ,女  ,5   ,信息工程       ,李政道学院  ,95273357637,iefcr ,2017,9c6
83621512,慧清晶 ,男  ,5   ,地理信息系统     ,中国科学院  ,14320326949,xkzmk ,2000,738
83830737,凝乐秋 ,女  ,2   ,影视艺术技术     ,中国科学院  ,20616698165,rxkpo ,2001,8b9
83961238,蓓君苑 ,女  ,17  ,自动化        ,挖掘机研究所 ,47685056523,itneo ,2005,459
84166521,波春袁 ,女  ,7   ,通信工程       ,中国科学院  ,67750113595,gqzut ,2016,57a
84267732,山瑶慧 ,女  ,11  ,通信工程       ,挖掘机研究所 ,48225346272,dtxpm ,2004,46b
84366842,瑶雪明 ,女  ,19  ,地理信息系统     ,挖掘机研究所 ,96023804535,vlogc ,2019,476
84441378,娟天莲 ,女  ,14  ,生物医学工程     ,篮翔智能研究院,54080627178,qahge ,2009,4ca
84491952,荷飞吴 ,女  ,16  ,自动化        ,李政道学院  ,66584084578,wznht ,2008,9b5
84550255,强枫凤 ,女  ,1   ,地理信息系统     ,李政道学院  ,50787399058,fdbgj ,2015,b59
84567274,佳云英 ,女  ,4   ,地质学类地质学    ,杨振宁理学院 ,29824891198,vzuld ,2018,383
85014662,婵韩蓉 ,女  ,7   ,地质学类地质学    ,杨振宁理学院 ,50571504286,drucu ,2001,a75
85175331,中婷青 ,男  ,3   ,电气工程及其自动化  ,杨振宁理学院 ,27889343569,vkvct ,2000,439
85290143,苏春米 ,女  ,17  ,地理信息科学与技术  ,新东方厨师学校,13106722158,hxqum ,2002,7ab
85559105,学珍彬 ,男  ,15  ,地理信息科学与技术  ,挖掘机研究所 ,64630849650,aropv ,2007,c71
85881253,雁星姚 ,女  ,13  ,信息工程       ,挖掘机研究所 ,66275105554,ropqq ,2002,317
85973232,臧郎红 ,女  ,18  ,集成电路设计与集成系统,篮翔智能研究院,95442488072,jxvvc ,2018,b16
86274511,施琦学 ,女  ,3   ,电气工程及其自动化  ,篮翔智能研究院,70957245446,qezye ,2012,72a
86517412,良静霄 ,女  ,12  ,软件工程       ,篮翔智能研究院,80660462937,llbss ,2013,b1a
86564879,岚义香 ,女  ,11  ,集成电路设计与集成系统,李政道学院  ,58826201196,qpsrb ,2012,24a
86638574,娜富婵 ,女  ,15  ,网络工程       ,挖掘机研究所 ,62920321308,wcidf ,2004,412
86937064,湛荷顾 ,女  ,5   ,信息显示与光电技术  ,中国科学院  ,46760638565,bdogf ,2007,19b
87120283,芳施瑾 ,男  ,11  ,集成电路设计与集成系统,中国科学院  ,34053987391,uzxoi ,2014,228
87189746,贝邬俞 ,女  ,2   ,影视艺术技术     ,篮翔智能研究院,65041302361,hgjhe ,2020,b27
87266665,朱姚禹 ,男  ,14  ,地理信息系统     ,李政道学院  ,90913361602,dpuvw ,2006,6ab
87266979,柳康秦 ,男  ,4   ,电子信息工程     ,新东方厨师学校,61201266867,josyg ,2019,84a
87359305,茜韦胜 ,女  ,8   ,影视艺术技术     ,篮翔智能研究院,36259346657,aodam ,2020,44b
87847678,君任陈 ,男  ,13  ,地质学类地质学    ,篮翔智能研究院,88436889413,qkaqp ,2000,334
87914142,信琼袁 ,女  ,1   ,计算机科学与技术   ,篮翔智能研究院,96899255448,nrjwk ,2017,a43
88033910,瑞桂滢 ,女  ,1   ,地理信息系统     ,新东方厨师学校,49536938083,yxzji ,2017,8b5
88044066,蒋顾姜 ,女  ,16  ,地理信息系统     ,李政道学院  ,42916663023,dfnau ,2019,6ba
88156949,荔平涛 ,女  ,4   ,影视艺术技术     ,新东方培训学校,21207628275,pwofd ,2004,673
88299317,康荔清 ,女  ,4   ,自动化        ,李政道学院  ,92116098762,dgiln ,2002,cbc
88658983,岚婉齐 ,男  ,9   ,自动化        ,篮翔智能研究院,75110498714,ohsay ,2012,943
88702992,葛蕊卫 ,男  ,3   ,电气工程及其自动化  ,中国科学院  ,49559537741,csrav ,2003,9a6
88716156,臧郝真 ,男  ,16  ,资源环境与城乡规划管理,篮翔智能研究院,85376973610,gxweo ,2017,91b
88998649,葛鲁雪 ,男  ,6   ,网络工程       ,中国科学院  ,39770815556,vtfay ,2002,543
89373697,清茜莺 ,女  ,8   ,信息工程       ,李政道学院  ,81609135536,jgpmj ,2001,55c
89721939,兴水莉 ,女  ,19  ,集成电路设计与集成系统,新东方培训学校,12402861370,neixk ,2016,a54
89722127,莺蒋苗 ,男  ,5   ,光电信息工程     ,李政道学院  ,78635287209,ukmob ,2005,ba8
89873923,仪芸琦 ,女  ,13  ,通信工程       ,中国科学院  ,25011697265,xxfxd ,2004,425
89948304,穆环莲 ,男  ,9   ,影视艺术技术     ,篮翔智能研究院,35521305715,yshmr ,2002,949
90239820,娴育贺 ,男  ,11  ,生物医学工程     ,新东方厨师学校,25887902052,wejjn ,2012,b78
90422597,辉娅妍 ,女  ,5   ,地理信息系统     ,篮翔智能研究院,40364661013,gbotm ,2005,3b5
90550474,滕柳枫 ,女  ,16  ,自动化        ,新东方厨师学校,34905553385,ckxjg ,2018,55c
90658036,凤杰吕 ,男  ,3   ,网络工程       ,挖掘机研究所 ,69510410425,qpvru ,2017,192
90661832,时枝云 ,男  ,18  ,计算机科学与技术   ,杨振宁理学院 ,33412201875,mnxqy ,2011,848
90663653,张华水 ,男  ,13  ,电子科学与技术    ,篮翔智能研究院,13731705169,bqqsq ,2006,a13
90997474,娟影米 ,男  ,8   ,地理信息科学与技术  ,挖掘机研究所 ,59979637095,lbbuv ,2010,a55
91231813,云婵叶 ,男  ,9   ,影视艺术技术     ,新东方培训学校,82555029767,bgqlw ,2013,a48
91390668,王武任 ,女  ,12  ,电子信息工程     ,李政道学院  ,29808852140,ambox ,2015,acc
91638307,佳欢利 ,男  ,8   ,地理信息科学与技术  ,新东方厨师学校,96126419366,fnbgl ,2007,cb3
91737811,尹文平 ,男  ,13  ,集成电路设计与集成系统,新东方培训学校,36078455925,sonpc ,2006,22c
91848749,元尹秋 ,女  ,2   ,集成电路设计与集成系统,新东方厨师学校,33336977315,cqevs ,2013,a4b
92025607,舒珍康 ,女  ,3   ,资源环境与城乡规划管理,新东方厨师学校,88043214180,pvgts ,2007,157
92215176,可茜青 ,男  ,16  ,生物医学工程     ,新东方培训学校,36854360521,eutvo ,2018,357
92417019,中淑信 ,女  ,11  ,光电信息工程     ,杨振宁理学院 ,78689459386,vsdtz ,2008,898
92437947,良滕环 ,女  ,18  ,地理信息科学与技术  ,新东方培训学校,10136227297,oqtee ,2001,cb3
92864386,晶时梅 ,女  ,12  ,电子科学与技术    ,挖掘机研究所 ,40743704930,aowno ,2016,45a
93374965,荷禹真 ,男  ,15  ,地质学类地质学    ,挖掘机研究所 ,98283321945,wtqex ,2007,17a
93456003,邹韦卫 ,男  ,17  ,自动化        ,杨振宁理学院 ,73847778674,vrkmm ,2012,b5a
93746693,茜秋朱 ,女  ,15  ,电子信息工程     ,新东方厨师学校,88658798396,kagvl ,2001,814
93749546,利春潘 ,男  ,5   ,通信工程       ,挖掘机研究所 ,82179900847,agrde ,2009,7c2
93786221,文茜环 ,男  ,15  ,地质学类地质学    ,新东方培训学校,74236732524,feziq ,2019,c54
93989736,贞邬戚 ,女  ,15  ,电子信息工程     ,新东方培训学校,86689143517,xvvff ,2001,125
94226240,富苗滕 ,男  ,7   ,地理信息科学与技术  ,挖掘机研究所 ,61251054962,cacla ,2018,615
94289519,仪冯珠 ,女  ,6   ,天文学类天文学    ,新东方培训学校,99854216276,fifen ,2016,482
95102780,琦健胜 ,男  ,8   ,光电信息工程     ,杨振宁理学院 ,97841701820,nmtdt ,2018,373
95488799,国仪史 ,男  ,11  ,影视艺术技术     ,新东方培训学校,88086387142,vfcdp ,2016,398
95495293,飞穆于 ,女  ,4   ,地球化学       ,挖掘机研究所 ,61793384895,czxwf ,2015,921
95874956,雷寒蕊 ,女  ,2   ,地质学类地质学    ,中国科学院  ,44800993076,qreru ,2017,37a
96032102,晶汤萍 ,女  ,12  ,自动化        ,中国科学院  ,54230074757,nvcbs ,2004,a15
96045177,志波胜 ,男  ,18  ,资源环境与城乡规划管理,中国科学院  ,26430922728,wrgyj ,2000,c88
96122663,全辉俊 ,女  ,7   ,电气工程与自动化   ,新东方厨师学校,60254216612,uzwfu ,2018,82b
96576364,何俊韩 ,男  ,10  ,网络工程       ,中国科学院  ,74105980637,kszut ,2018,143
96649204,梦鲁彭 ,女  ,9   ,地球化学       ,篮翔智能研究院,55360021541,rzlqw ,2008,144
96798382,海瑶陶 ,男  ,8   ,计算机科学与技术   ,挖掘机研究所 ,34674527430,suelm ,2001,124
96975082,玲育亚 ,女  ,12  ,资源环境与城乡规划管理,新东方厨师学校,35776193502,gzrjj ,2002,198
97025629,璐荷彭 ,女  ,3   ,地球化学       ,杨振宁理学院 ,74537048774,snbfo ,2006,b87
97352827,香妍荷 ,男  ,13  ,电气工程与自动化   ,挖掘机研究所 ,77843153011,jruvg ,2014,2b2
97443622,桂星贵 ,男  ,14  ,光电信息工程     ,新东方厨师学校,89281066132,javgr ,2017,2c6
97446252,岑影霭 ,女  ,8   ,天文学类天文学    ,新东方培训学校,96417722510,jgvas ,2015,168
97953506,琴露强 ,男  ,7   ,光源与照明      ,新东方厨师学校,40280945658,tildx ,2018,8b1
98399557,冯晓杨 ,男  ,3   ,电气工程及其自动化  ,李政道学院  ,68042902265,xnrkd ,2015,875
98494452,丽寒邵 ,男  ,12  ,地球化学       ,中国科学院  ,41910853408,tnngh ,2020,3ac
98801142,褚秦郑 ,男  ,16  ,地理信息科学与技术  ,新东方培训学校,93700868297,fwpvz ,2017,766
98917719,秦明毅 ,男  ,13  ,地理信息系统     ,新东方厨师学校,84153009288,iiabv ,2020,789
98980876,岩欣馥 ,男  ,14  ,光电信息工程     ,新东方培训学校,70323082460,rbxis ,2012,2b1
99139235,潘魏洁 ,女  ,5   ,计算机科学与技术   ,新东方培训学校,90782595318,nmrpb ,2015,78b
99141837,辉明曹 ,男  ,1   ,地质学类地质学    ,挖掘机研究所 ,46325386265,vmkov ,2015,976
99230755,蒋齐岚 ,男  ,17  ,地理信息科学与技术  ,新东方培训学校,90187825294,ouxpo ,2008,5ba
99280843,秀李健 ,女  ,14  ,生物医学工程     ,篮翔智能研究院,67187734076,fevdz ,2006,b9a
99339175,顾严怡 ,男  ,8   ,地质学类地质学    ,李政道学院  ,60669142756,lorcc ,2019,c73
99356169,彩天范 ,男  ,13  ,信息显示与光电技术  ,新东方厨师学校,27537325033,qebny ,2016,a24
99402830,莲芳秀 ,男  ,9   ,地质学类地质学    ,杨振宁理学院 ,86801479629,qvovu ,2003,a61
99506673,韦孙玲 ,女  ,18  ,网络工程       ,新东方厨师学校,35034285403,hornu ,2018,3a3
99809542,和褚俊 ,男  ,4   ,自动化        ,挖掘机研究所 ,24803781223,ukflx ,2002,ca8
99916109,卫怡英 ,男  ,17  ,计算机科学与技术   ,挖掘机研究所 ,44493670286,anfda ,2019,37a
