num,name,sex,clas,prof,colle,tel,wechat,year,dorm
59223589,珠郝卜,女,14,计算机科学与技术,中国科学院,40126150077,qrswa,2008,67c
59224879,茜郑寒,男,13,影视艺术技术,中国科学院,25704328022,ciert,2011,c8a
59226553,成姬菲,女,12,集成电路设计与集成系统,杨振宁理学院,30969021110,tmukd,2005,422
59228471,露仪史,女,17,地球化学,挖掘机研究所,48505887396,opjom,2020,8a3
59234014,媛臧陶,女,10,信息显示与光电技术,中国科学院,56148278542,fvzig,2009,4a4
59238022,月莎艳,男,13,天文学类天文学,挖掘机研究所,20430001916,xslnp,2010,7a1
59240921,佳雪朱,女,3,光电信息工程,新东方培训学校,30854943883,rhvgt,2019,478
59241977,春瑞珠,女,9,天文学类天文学,新东方厨师学校,10001628921,dptqa,2010,676
59246484,姜任俊,女,5,电子科学与技术,新东方培训学校,88014929650,xgjeq,2011,951
59249940,史学达,女,2,光源与照明,新东方厨师学校,72673470670,xprkq,2012,887
59250181,史孟飘,女,9,地球化学,新东方培训学校,42796029623,fqaer,2006,724
59252889,达郝刚,男,16,光电信息工程,挖掘机研究所,46222868190,bxkhi,2013,313
59253846,尹荔叶,女,15,电子信息工程,篮翔智能研究院,17078500402,qfxao,2017,3c9
59253864,云褚卫,男,9,电子科学与技术,李政道学院,73968237479,jvnjn,2000,6b3
59254973,薛蓉禹,女,12,资源环境与城乡规划管理,篮翔智能研究院,19997559290,szlrf,2001,1ba
59255905,仪平中,女,19,地理信息系统,中国科学院,91067716910,ikngg,2005,186
59257512,蕊荔康,男,19,生物医学工程,新东方厨师学校,69475751389,ozqyv,2010,58a
59257774,永何吴,男,11,通信工程,中国科学院,35698066510,ocgqf,2015,43c
59262684,婷汪倪,女,2,电气工程及其自动化,篮翔智能研究院,17125307224,pbinq,2005,b16
59264325,俊莲蕊,女,18,生物医学工程,中国科学院,41364485059,ylvkq,2017,992
59264789,青娴璧,女,4,地理信息科学与技术,挖掘机研究所,64489283151,nezfs,2020,b96
59266167,雷良媛,女,12,影视艺术技术,中国科学院,25428200698,kuykg,2012,ba6
59268907,朱黄苏,女,1,软件工程,篮翔智能研究院,39869673096,lbpsi,2011,76c
59269753,艳齐萧,男,12,地理科学类地理科学,篮翔智能研究院,61163398389,ycrqt,2003,3a9
59273580,飘郝萍,女,8,网络工程,挖掘机研究所,90045671047,rumsk,2003,339
59273665,娴菊枫,女,17,生物医学工程,李政道学院,60035205723,qaeqs,2020,a26
59278779,琴薇信,女,16,电子科学与技术,新东方厨师学校,74089791977,urcfk,2018,c59
59284290,水影娅,女,7,影视艺术技术,李政道学院,68005576094,jrwjm,2002,5b1
59285069,贝纨达,女,6,电子科学与技术,挖掘机研究所,47581190379,ivzlo,2013,624
59287111,富信彭,女,19,光电信息工程,李政道学院,51346725803,sfmoc,2008,cab
59290152,婷尤何,男,1,自动化,李政道学院,86471473743,dbfop,2006,31a
59290218,皮竹可,男,5,光源与照明,杨振宁理学院,21037537354,nvsjb,2007,c23
59291646,滢禹荣,男,15,资源环境与城乡规划管理,新东方厨师学校,48668405795,kyzuq,2002,219
59292621,安荷杰,男,10,地理信息科学与技术,李政道学院,52399818847,shugk,2007,b87
59294595,瑾英娅,女,16,自动化,中国科学院,99331939178,amaki,2005,ca9
59297048,岚元彩,男,2,网络工程,杨振宁理学院,44908595905,gehvx,2018,118
59297843,邹凝筠,男,15,地质学类地质学,挖掘机研究所,88636678871,pcbca,2014,a31
59303058,秋戚岩,男,2,地理科学类地理科学,新东方厨师学校,74059095791,jvqkt,2009,72c
59305561,柏姚彩,女,2,电气工程与自动化,篮翔智能研究院,28829986231,xpnmi,2014,bba
59306676,尤方李,女,9,集成电路设计与集成系统,新东方厨师学校,98236178525,auvck,2001,659
59307919,海天学,女,13,地理科学类地理科学,中国科学院,79357103062,jjfrk,2014,b33
59311487,璐君齐,女,2,电子信息工程,新东方厨师学校,67327018543,ykvgx,2016,92c
59317585,天吴光,女,4,地理信息科学与技术,新东方厨师学校,38316723002,agsmi,2011,b48
59320994,彭苗华,女,4,电子科学与技术,中国科学院,70201805412,fimac,2009,12a
59336987,贝翠中,女,5,电子信息工程,中国科学院,82228735799,hjoje,2008,279
59345049,顾萍皮,女,12,电气工程与自动化,新东方培训学校,41670604035,fpfui,2011,281
59347371,康贝毕,男,9,信息工程,李政道学院,58502326368,uufcu,2006,5aa
59349616,孟湛汪,男,16,电子科学与技术,杨振宁理学院,28538469815,ipecd,2013,379
59351611,桂刚亚,男,15,光源与照明,李政道学院,43311643422,dznih,2006,226
59354793,何富彬,女,8,生物医学工程,中国科学院,19945031662,hcxre,2020,c8a
59357441,强钱颖,女,1,通信工程,新东方厨师学校,76824360280,wlfvt,2012,59b
59360898,文佳发,女,4,地球化学,杨振宁理学院,70903832252,xazyn,2012,523
59367517,君颖婷,女,13,网络工程,挖掘机研究所,23457437154,xtxjx,2018,8c4
59368788,韩素惠,女,5,地质学类地质学,杨振宁理学院,57565600456,cwyqv,2015,acc
59369647,黛育李,女,4,软件工程,中国科学院,54153338881,shcud,2006,79b
59369974,菊安张,男,7,网络工程,李政道学院,95923242148,rvoos,2004,6a9
59371755,芳柳云,男,5,通信工程,挖掘机研究所,60169296971,zlxfr,2011,8b2
59373804,亚静顾,女,16,地理信息科学与技术,新东方培训学校,21139181689,fuhcv,2000,bab
59379901,明真星,男,5,网络工程,新东方培训学校,50744423472,zxvpi,2020,455
59380214,吴飘汤,女,8,信息工程,篮翔智能研究院,18852499463,jtked,2004,2b3
59380362,严贺伊,男,2,地球化学,新东方培训学校,82014086688,opnmd,2011,154
59388282,文汪强,男,7,资源环境与城乡规划管理,新东方培训学校,42560687125,qcujp,2008,932
59391028,窦良文,女,10,地理信息系统,中国科学院,36092031417,eycve,2007,aa1
59394769,光朱周,男,13,信息工程,新东方培训学校,11599565149,gytti,2018,956
59401352,孙邬奚,女,12,光源与照明,挖掘机研究所,32039365926,ixivj,2020,236
59405167,菲王华,女,4,地理科学类地理科学,杨振宁理学院,38804993461,vfvdf,2013,616
59408387,云汤胜,男,9,电子信息工程,新东方培训学校,46798931737,cfcru,2016,428
59409095,沈璧韩,男,16,地理科学类地理科学,中国科学院,12767487459,dgpqj,2000,676
59413686,山雪康,男,18,影视艺术技术,新东方厨师学校,86947785283,bdanz,2017,b2b
59415242,黛孟娟,女,9,生物医学工程,新东方厨师学校,85274345508,ivlxk,2005,97c
59415309,可秋菁,女,14,光源与照明,篮翔智能研究院,86197767576,ckwjd,2010,585
59419103,慧力颖,男,18,地理信息系统,挖掘机研究所,62568602032,ggsri,2002,143
59421038,鲍莲琦,女,18,地理科学类地理科学,中国科学院,55734245387,dgazj,2003,72c
59427066,茜生陶,男,1,信息工程,挖掘机研究所,83870801967,zyrsp,2002,b44
59429512,勇慧穆,女,9,计算机科学与技术,中国科学院,53926228836,psgnw,2004,571
59430969,育菁袁,女,10,电气工程与自动化,篮翔智能研究院,96328970110,tjybx,2013,786
59445979,强仁雷,女,6,自动化,中国科学院,43925921070,zyfnu,2002,285
59446794,汤蓉竹,男,10,自动化,李政道学院,79689680912,xlsur,2017,414
59448562,娴顺邬,男,11,天文学类天文学,中国科学院,92422055798,jyfob,2013,958
59449354,蓉珠云,女,14,资源环境与城乡规划管理,挖掘机研究所,77800389262,vapnn,2003,6ba
59451278,思璐臧,男,12,电子信息工程,篮翔智能研究院,52319825500,bnhpf,2012,c49
59456339,花彩李,男,10,光电信息工程,篮翔智能研究院,79673349320,jnzkn,2016,742
59459198,凤新琼,男,12,资源环境与城乡规划管理,挖掘机研究所,19169975982,snhwy,2010,9c3
59464296,璧真章,女,16,影视艺术技术,篮翔智能研究院,54987607205,hldeo,2003,a5a
59465949,菲章花,女,13,电子科学与技术,挖掘机研究所,32666388106,kdfta,2020,497
59471017,寒孟欢,男,17,软件工程,新东方厨师学校,14065637667,irbzj,2016,113
59471901,酆妹平,女,7,天文学类天文学,杨振宁理学院,21000727734,fcqqx,2000,382
59472625,滢莉荷,男,5,光源与照明,新东方培训学校,76333920266,autvp,2008,887
59478742,贞臧兰,男,1,光电信息工程,中国科学院,85923520728,djlai,2019,612
59479433,禹可保,女,9,地理科学类地理科学,新东方培训学校,81093206064,nrxsh,2003,8a8
59487240,瑞娜俊,女,8,自动化,中国科学院,18487908761,liuwy,2007,4b5
59487381,萍飞蓓,女,13,生物医学工程,篮翔智能研究院,53865084323,ovkkg,2018,7aa
59489928,莎郝舒,男,1,电子信息工程,新东方厨师学校,40208772339,tnbdi,2007,4bb
59491286,素珊世,男,6,电子信息工程,挖掘机研究所,30768425628,ozkti,2006,86c
59500977,荔唐霄,女,18,地理信息系统,杨振宁理学院,68959977127,jpjcz,2013,574
59500997,唐纨柔,女,4,电子信息工程,杨振宁理学院,29922551946,rdkcn,2006,1b6
59504519,毕璧瑶,女,18,地质学类地质学,杨振宁理学院,36629937260,wdstj,2017,c94
59504874,蕊平欣,男,12,信息显示与光电技术,新东方培训学校,91524818962,azzps,2004,321
59507780,吕娜晓,男,19,电子科学与技术,杨振宁理学院,63425805324,ydipm,2002,44a
59509572,巧薇峰,男,17,自动化,李政道学院,38054213659,wkgue,2017,c6c
59510666,凤章芳,女,16,集成电路设计与集成系统,杨振宁理学院,91551405759,xkwqn,2000,a61
59512227,苑杰凤,男,10,地球化学,中国科学院,19135689154,rtvqr,2017,a33
59514544,中邹黄,男,2,影视艺术技术,挖掘机研究所,30052790901,nslxu,2000,986
59515771,保云马,女,12,地理信息系统,杨振宁理学院,78998506425,idmgu,2007,b85
59526302,晓妍中,女,7,自动化,中国科学院,82800260709,wmnje,2014,a25
59527956,倩秀康,女,17,计算机科学与技术,新东方厨师学校,65690331489,qyijb,2011,7b6
59529226,发余罗,女,15,电气工程与自动化,杨振宁理学院,24584720572,brggw,2014,265
59531931,云明茜,女,6,电气工程及其自动化,篮翔智能研究院,98320939722,nboem,2001,293
59540710,飘露凡,男,18,地质学类地质学,中国科学院,29752321172,jsmpx,2012,6ba
59541161,君苗琦,女,9,信息显示与光电技术,挖掘机研究所,15971054471,ejaya,2019,5c7
59541221,吴成伟,女,18,通信工程,中国科学院,55863985015,esqzv,2002,97a
59541336,刚爱丹,男,9,天文学类天文学,篮翔智能研究院,48745929952,vrvna,2005,454
59544685,永珠康,男,6,地质学类地质学,杨振宁理学院,39006234204,dheid,2010,156
59545621,雅秋王,男,16,地球化学,新东方厨师学校,37203428443,fyxuh,2014,444
59547891,华俞佳,女,2,地理信息科学与技术,新东方厨师学校,68085482211,ssrmt,2011,b95
59548069,珍昌兰,女,11,网络工程,新东方厨师学校,35106723367,jlrqf,2018,928
59549932,爱穆富,男,19,地理信息系统,李政道学院,48433822210,rplqv,2011,b2c
59549951,任瑶广,女,16,电子信息工程,李政道学院,40545187318,irgde,2016,662
59551189,妹琦蕊,男,2,电子科学与技术,新东方厨师学校,41997197160,ablsr,2016,b46
59552801,美怡娥,女,3,地球化学,杨振宁理学院,43017050524,wqutj,2019,cbc
59553875,姣琦琳,男,7,电子科学与技术,新东方厨师学校,92640747916,bycfk,2010,6c8
59555602,瑞贞苗,女,3,地理信息系统,杨振宁理学院,50112012432,luydt,2013,5c6
59558188,蓓发俞,女,2,网络工程,新东方厨师学校,88638970448,fxrxe,2006,976
59559174,珠卜明,女,19,计算机科学与技术,中国科学院,49283472932,jobae,2018,1c3
59561322,亚广胜,女,9,计算机科学与技术,杨振宁理学院,81110133971,rmsii,2005,17c
59564815,滢秋枝,女,10,地球化学,篮翔智能研究院,99648523801,aepam,2004,a31
59570620,竹全婵,女,14,网络工程,篮翔智能研究院,44262902202,riqwj,2010,6cc
59570860,寒星娴,男,11,计算机科学与技术,李政道学院,40565208724,nzkgo,2009,382
59572370,柏邹和,女,9,影视艺术技术,挖掘机研究所,18875905467,gbvuk,2006,553
59575296,慧东吕,女,3,计算机科学与技术,中国科学院,51911396389,zador,2002,bac
59581084,义姬娥,男,15,光电信息工程,李政道学院,65149952622,ipfqz,2020,a35
59584858,菊康卜,男,16,影视艺术技术,新东方厨师学校,70518357156,egcow,2015,395
59585391,云贞金,男,7,信息工程,中国科学院,96557191033,qvtdm,2009,469
59585412,信王纨,女,1,地理信息科学与技术,挖掘机研究所,20126851565,kyoxv,2011,6a4
59586510,菁才华,女,5,地球化学,杨振宁理学院,44126532535,zvmbw,2001,3c2
59588299,毛静中,女,17,软件工程,中国科学院,58631332582,qgaxy,2018,c7a
59588540,元贵孟,女,10,信息显示与光电技术,中国科学院,96629689466,obkrn,2018,463
59590540,严薛时,男,4,自动化,新东方培训学校,73399010631,siehv,2019,c32
59596448,茂菲海,男,7,天文学类天文学,新东方培训学校,16353196608,tgnwg,2001,86b
59597609,孙星翠,男,9,地质学类地质学,新东方培训学校,97199797988,trbeq,2008,953
59599268,苗章李,男,18,地理科学类地理科学,杨振宁理学院,31876269068,fzlbg,2000,a67
59602627,褚眉贞,女,4,地球化学,杨振宁理学院,77337593715,mlpsh,2016,b72
59610816,史贵婷,女,13,软件工程,新东方厨师学校,91630432196,ojorq,2005,45b
59613200,张君吴,男,7,地理信息系统,中国科学院,18338734703,iqzyq,2008,348
59614724,娥娴苑,女,4,地质学类地质学,挖掘机研究所,47155946821,vuurf,2020,c18
59617240,巧天辉,男,19,光源与照明,新东方厨师学校,34088112178,rzzag,2006,9a6
59619336,燕葛乐,男,3,信息显示与光电技术,李政道学院,22237934541,sxxpc,2003,913
59619586,珍佳俊,男,3,网络工程,新东方厨师学校,70580018892,bwzit,2010,433
59619682,婉露波,男,12,信息工程,新东方厨师学校,49171021636,bvkmv,2003,138
59619918,竹翠波,女,18,地理信息系统,杨振宁理学院,94431385393,bngvt,2009,a3a
59621930,廉荔姜,男,4,软件工程,李政道学院,98548290881,jpaws,2018,3bc
59626157,冯丹茜,女,11,电气工程及其自动化,杨振宁理学院,82787992475,eseot,2020,b61
59627044,子韩娣,男,2,影视艺术技术,篮翔智能研究院,29271393805,nsbol,2005,79a
59627100,峰尹富,男,14,计算机科学与技术,新东方培训学校,43481203873,dwniv,2015,8b1
59630668,纨茂韩,男,9,信息显示与光电技术,挖掘机研究所,92397540980,yekli,2006,846
59631396,平米寒,女,12,计算机科学与技术,中国科学院,37724232723,zkcnz,2004,45b
59631638,筠苑莎,女,16,生物医学工程,杨振宁理学院,71542220041,ikwrq,2004,c5c
59634319,婉天琴,女,12,资源环境与城乡规划管理,篮翔智能研究院,94172958940,aqfup,2004,522
59634855,利飘平,男,5,电子信息工程,新东方培训学校,83173556284,lihak,2009,54b
59634978,保吕凤,男,15,地理信息科学与技术,挖掘机研究所,76418649902,chbgg,2013,6c7
59639591,怡娟莎,女,11,影视艺术技术,新东方培训学校,59848340707,houyn,2012,4a5
59640398,臧柳滢,男,7,地理信息系统,中国科学院,33808325275,pbwgz,2019,2c7
59642123,顾莺武,女,14,地理信息系统,挖掘机研究所,15567873778,bcsbu,2015,918
59643296,刚爱沈,男,9,通信工程,新东方厨师学校,17963470109,rnsum,2003,186
59644455,穆枫飘,女,13,通信工程,李政道学院,33901218612,ltepb,2002,6c8
59645850,菊秋荷,男,11,信息显示与光电技术,篮翔智能研究院,39600098537,xzdvg,2008,623
59647566,俞彭秀,女,19,自动化,中国科学院,11646487890,rpebo,2006,766
59654916,妍福勇,女,18,地质学类地质学,篮翔智能研究院,58624728578,srxru,2008,511
59657263,琦薛强,女,15,信息显示与光电技术,李政道学院,77431658614,ygedf,2019,37c
59658515,凤滢谢,男,9,集成电路设计与集成系统,挖掘机研究所,15403351675,kusro,2006,c75
59660194,菊英祥,女,2,影视艺术技术,中国科学院,41544539030,mmuhp,2011,c35
59663125,全利娟,男,5,地球化学,杨振宁理学院,62923697032,cbikb,2010,a96
59667181,姜萍巧,男,8,电子科学与技术,李政道学院,14555244886,kepuy,2008,ab6
59668262,霞竹费,男,17,天文学类天文学,篮翔智能研究院,20058285050,hjtfn,2010,c82
59672089,伟伊任,男,7,地质学类地质学,李政道学院,54198894550,sqsqp,2008,171
59681481,杨雁卜,女,3,电子科学与技术,新东方厨师学校,61390862992,ntmdx,2020,a28
59685708,玉波素,女,14,影视艺术技术,杨振宁理学院,53960442139,lbxfw,2003,285
59686294,茜才鲍,女,3,电子科学与技术,挖掘机研究所,45534587420,fjier,2008,95b
59691407,凤琦茜,女,4,影视艺术技术,中国科学院,43553164904,kfglv,2018,6c5
59692779,影富信,男,8,电气工程及其自动化,李政道学院,48338358760,uxpgw,2009,cc6
59693595,俞瑞巧,女,16,资源环境与城乡规划管理,新东方培训学校,98570307616,kqmnq,2009,b76
59695320,军婷淑,女,6,地理信息科学与技术,新东方培训学校,35176775643,fhjma,2009,a66
59696860,辉许孟,女,10,信息工程,挖掘机研究所,50344298520,rvhtx,2014,879
59696918,晓娜海,男,3,自动化,篮翔智能研究院,96171364961,prrwm,2016,766
59705803,勤菲贝,男,10,电子信息工程,杨振宁理学院,46624660918,hmjqy,2011,829
59712856,梅波莲,男,10,光电信息工程,中国科学院,58696779326,aflcy,2018,63a
59714845,爱晓兰,女,1,光源与照明,中国科学院,74416690785,yxgkb,2014,974
59717041,兴滢雷,男,9,通信工程,中国科学院,18337317527,orgrk,2016,94c
59717321,鲍琦唐,男,11,信息工程,新东方培训学校,43767537368,hfrgq,2009,a4b
59719643,史珊海,男,1,电子科学与技术,中国科学院,47200281617,uilhd,2018,51c
59722658,黄雁涛,男,4,计算机科学与技术,李政道学院,68473727543,svstw,2014,ca4
59723534,秋尤傅,女,3,地质学类地质学,杨振宁理学院,25956549920,jlsdi,2019,845
59725004,育于珊,女,7,地质学类地质学,李政道学院,36677692970,qgcvz,2017,85b
59725852,莺美蓓,男,9,光电信息工程,挖掘机研究所,49514477933,xmyvc,2020,93a
59731221,贺余琦,女,5,网络工程,中国科学院,95647060226,uewml,2010,2bc
59736869,萧贺邹,女,9,地理信息科学与技术,杨振宁理学院,94899923179,fapiv,2002,92a
59738734,蒋娅怡,男,14,生物医学工程,中国科学院,98479013627,rpzhy,2012,939
59743145,孟桂凤,女,3,网络工程,杨振宁理学院,72600294009,fvlnz,2015,413
59743540,梦蕊环,男,3,计算机科学与技术,李政道学院,36322893941,kypyt,2002,a92
59748384,花妹臧,女,13,地质学类地质学,李政道学院,63490455114,hkjot,2005,281
59749810,孙星卜,男,5,地球化学,杨振宁理学院,43908934982,gbvqa,2006,16a
59751306,成茜倩,女,11,地质学类地质学,新东方培训学校,91292312897,rgrhm,2020,563
59751733,薇吕卫,男,1,光电信息工程,杨振宁理学院,11117367074,brett,2003,811
59756240,韦育柳,女,11,计算机科学与技术,篮翔智能研究院,93128169354,xhzeq,2005,394
59760157,国舒强,男,18,地球化学,李政道学院,76227029763,gpcfc,2017,c65
59760745,曹健洁,女,10,电子科学与技术,李政道学院,70722716832,qaxgj,2017,365
59762028,晶平梅,男,16,光源与照明,中国科学院,49428837574,zuomd,2019,2a9
59765263,嘉沈琳,女,14,集成电路设计与集成系统,篮翔智能研究院,24410143746,bjefb,2016,c89
59767451,邬晓菁,男,1,光电信息工程,杨振宁理学院,74887362189,ouqbp,2012,c31
59768584,红俞芳,女,4,网络工程,新东方培训学校,59113001858,iajbj,2008,ba2
59781085,水韦姜,男,8,光电信息工程,杨振宁理学院,41606364800,gsxlp,2007,b62
59783378,利金和,男,16,地理信息系统,杨振宁理学院,48748817731,fdqct,2012,8c9
59783457,飞慧红,女,1,信息显示与光电技术,中国科学院,24236679474,qjlpm,2010,a65
59785751,保蒋贝,男,18,资源环境与城乡规划管理,中国科学院,11313680345,ybyph,2004,31a
59787790,宁岩霄,女,9,软件工程,中国科学院,54315643097,cnnvz,2006,3a1
59798268,刚玉袁,女,18,通信工程,篮翔智能研究院,80209257928,dyebk,2001,775
59801155,彩伍莉,男,9,地理信息系统,篮翔智能研究院,35966032844,bgmzb,2013,6ac
59803858,禹凡琳,男,7,通信工程,杨振宁理学院,62348356434,dwyin,2020,9b8
59803937,袁山金,男,3,电气工程及其自动化,篮翔智能研究院,90825208757,wpcak,2005,9ca
59809762,星山时,男,17,电气工程及其自动化,李政道学院,56244728539,bvluc,2013,a7b
59810354,婵才邵,女,11,信息工程,新东方培训学校,33897120708,tpvcb,2009,a45
59814611,蒋妍张,女,19,软件工程,中国科学院,21757497415,qmtcp,2017,53b
59820670,苏云琦,男,6,地球化学,杨振宁理学院,75768502227,lkoxa,2015,735
59820755,新张和,女,14,信息工程,新东方厨师学校,60877165362,upegi,2015,b27
59825365,魏顾张,女,17,地质学类地质学,新东方培训学校,53041717616,nltad,2012,293
59827228,酆东方,女,1,软件工程,挖掘机研究所,18200519780,xbarj,2018,223
59827588,青秋广,男,12,电子科学与技术,篮翔智能研究院,55930811105,jwune,2005,65b
59831299,强俞秀,女,3,电子信息工程,挖掘机研究所,61015905508,hzorc,2009,121
59841821,飘魏萍,男,17,生物医学工程,新东方培训学校,38127843553,mggzj,2000,943
59844187,峰马琦,女,3,地理信息系统,中国科学院,21747094202,hqbcd,2002,7b6
59849193,贵嘉全,男,7,电子科学与技术,新东方培训学校,33824872304,cyunk,2006,646
59850318,蓉中馥,男,6,地球化学,挖掘机研究所,13104006651,rgivo,2010,483
59852666,霄武尤,女,12,地理信息科学与技术,中国科学院,78821750427,eimus,2005,78c
59853224,毕史文,女,14,电气工程及其自动化,挖掘机研究所,80904839344,jgnbz,2000,9bb
59853296,雷露勤,男,8,影视艺术技术,新东方培训学校,12867142353,qnzmm,2005,a52
59854149,竹兴瑞,男,12,计算机科学与技术,篮翔智能研究院,83869950211,ahcpu,2020,c9b
59854771,贵潘颖,男,19,自动化,挖掘机研究所,94527723311,bjyrk,2018,995
59855495,娴任可,男,9,影视艺术技术,挖掘机研究所,25506820761,mhosi,2011,32b
59866770,丹健洁,女,7,信息显示与光电技术,杨振宁理学院,42600663045,kwhiq,2019,277
59868431,乐才齐,男,3,信息工程,新东方培训学校,16385078002,txctn,2000,23a
59868510,馥真彩,女,15,自动化,杨振宁理学院,60534726139,ncvob,2014,254
59870526,利俊颖,女,2,自动化,篮翔智能研究院,24206071863,rosyo,2000,997
59871543,珍妍玉,男,10,地理信息科学与技术,李政道学院,52715889809,itekt,2000,693
59872821,汤彩康,女,9,软件工程,篮翔智能研究院,79381034920,rgjxs,2013,b87
59876070,秀子叶,女,8,地理信息系统,中国科学院,43743514214,trere,2003,8a1
59876908,彬达褚,女,17,资源环境与城乡规划管理,中国科学院,37256042359,gqpfz,2019,b16
59879554,慧倪邬,女,14,地球化学,杨振宁理学院,61149771919,gmhbo,2005,136
59881022,孙保永,女,12,信息工程,杨振宁理学院,71826368476,mzjnd,2008,c11
59884871,鲁俊春,男,15,计算机科学与技术,新东方培训学校,54568931366,nzcky,2003,2b2
59886445,新伍尹,女,18,信息工程,挖掘机研究所,19917100136,arbzy,2015,a66
59888163,保平史,男,12,电子信息工程,新东方培训学校,95495097965,eposr,2014,141
59889294,伍凝华,女,3,地理科学类地理科学,新东方厨师学校,87234016103,ktaxu,2012,61a
59889803,祁怡筠,男,11,自动化,新东方厨师学校,66734872974,ltzpf,2010,4c4
59899706,常龙马,女,9,地质学类地质学,新东方培训学校,81206122966,oirpk,2007,a44
59902289,兰萍茜,女,16,地质学类地质学,中国科学院,74570182282,hzkje,2006,724
59903331,秋秋薇,男,6,计算机科学与技术,新东方厨师学校,58611448367,ipjfp,2012,646
59903535,安彩蓓,女,15,光电信息工程,中国科学院,67763129579,yjafu,2005,487
59905046,兴娴柏,女,3,通信工程,杨振宁理学院,25160483924,dshpy,2016,544
59907838,丹邬俞,男,19,电气工程及其自动化,杨振宁理学院,94833304948,gjqbi,2007,545
59909841,花时昌,女,10,信息显示与光电技术,篮翔智能研究院,85678318474,ljtao,2018,a1a
59912890,贵霄彩,男,8,地质学类地质学,新东方培训学校,49681235553,ilzik,2017,cc2
59915967,滕滢娥,男,7,通信工程,杨振宁理学院,80513232416,ruuhc,2020,631
59916011,安强罗,女,10,电子信息工程,篮翔智能研究院,58014424858,hjshq,2008,447
59919434,穆竹范,男,11,软件工程,杨振宁理学院,71347558738,ddhpt,2002,5c8
59920533,章窦臧,女,12,电子信息工程,篮翔智能研究院,58879675733,gdtbh,2010,18a
59924798,吕马瑞,女,2,地理信息系统,篮翔智能研究院,62574448475,yrfpl,2015,72c
59928112,晓巧贞,男,16,地球化学,篮翔智能研究院,38201887065,rzmuh,2013,bc4
59928824,可杨强,男,17,软件工程,中国科学院,72189747330,ucgjq,2016,5b3
59929230,邹锦葛,女,8,信息显示与光电技术,杨振宁理学院,10452631737,qqmjf,2010,6b9
59929312,福清凤,女,19,地理科学类地理科学,篮翔智能研究院,56895039257,qhyee,2015,365
59929634,娥凤珠,男,6,计算机科学与技术,新东方厨师学校,58288957601,dvjaj,2009,966
59935084,涛倪琴,男,15,光源与照明,中国科学院,72923416707,liuxc,2018,991
59936105,芸菊姜,男,9,电子信息工程,挖掘机研究所,65357789565,zclbh,2001,a93
59938115,佳媛孟,女,18,影视艺术技术,挖掘机研究所,15896040899,lxlgb,2008,ac6
59940726,月昌许,男,12,自动化,杨振宁理学院,71404609724,guuui,2015,3a1
59943867,蒋可保,男,1,地理科学类地理科学,李政道学院,16414578263,aznin,2011,b94
59945443,琦凤茂,女,10,地理信息系统,新东方厨师学校,89805262082,jcvan,2014,659
59950349,全乐昌,女,6,地理信息科学与技术,篮翔智能研究院,54858872968,kkmhf,2010,453
59954541,冯晓瑞,女,11,电子科学与技术,篮翔智能研究院,15187183198,spzrh,2012,b8a
59956884,贝燕峰,女,9,光电信息工程,李政道学院,64402069396,bqbuy,2017,3a2
59964657,柔毅珊,女,8,地球化学,篮翔智能研究院,68103059842,lcnqy,2012,23b
59965243,清英利,男,4,电气工程及其自动化,李政道学院,89120863917,wfemj,2008,5cc
59965577,芳力娣,男,2,地理信息科学与技术,新东方厨师学校,94599072049,kvctf,2016,29b
59968610,宁瑾巧,男,11,电气工程及其自动化,篮翔智能研究院,28781769456,ocbdx,2019,4cb
59981195,芝筠珍,男,14,生物医学工程,挖掘机研究所,36800058500,jyyru,2018,854
59981625,珠郝巧,男,11,网络工程,挖掘机研究所,87841901577,trplm,2000,a11
59986704,滢福英,女,8,信息工程,中国科学院,39585120970,vtpsk,2018,53a
59993313,勇郝春,女,6,地理信息系统,李政道学院,21330286588,cyrwk,2013,513
59993499,祥杰酆,男,7,电子信息工程,新东方厨师学校,72102993233,qmzqs,2005,2a1
60000707,奚雷义,男,14,软件工程,中国科学院,90116436946,lvbqg,2011,4c6
60004996,嘉琳筠,男,5,电气工程与自动化,新东方厨师学校,23764677605,zzepp,2018,441
60008475,良臧兴,男,19,光电信息工程,李政道学院,17936773260,bpzxg,2006,721
60012879,翠滕保,女,8,信息工程,李政道学院,25581112994,bwopz,2003,699
60018059,郎萧姚,男,16,通信工程,李政道学院,54095169244,flcqk,2006,32a
60019927,志龙山,女,1,网络工程,杨振宁理学院,68545011572,ubjeo,2010,221
60019942,成娴春,男,18,地理信息系统,李政道学院,80431023867,isfra,2007,2b9
60022979,卞雅华,女,14,软件工程,中国科学院,41994325615,psplc,2017,91b
60023504,辉国谢,男,17,网络工程,杨振宁理学院,43514197510,xuics,2011,a69
60023836,昌祁罗,女,13,生物医学工程,新东方厨师学校,18819100832,yvyqk,2008,8a2
60025657,惠艳瑶,女,11,信息显示与光电技术,篮翔智能研究院,45180717639,nwbkb,2003,562
60029074,皮施霭,男,17,生物医学工程,新东方厨师学校,55303118958,qnorv,2007,2a7
60030193,李秦伟,女,7,电气工程及其自动化,李政道学院,47322203739,xjmcx,2005,76c
60031073,茂锦叶,女,8,电子科学与技术,李政道学院,72423413745,tvtqx,2013,7c1
60031132,信鲍婷,男,10,软件工程,新东方厨师学校,70481948256,gvlsp,2003,b62
